"","Subject2Tag","Subject1Tag","R","CRace1","CGender1","HtSt1","AgeHt1","CRace2","CGender2","HtSt2","AgeHt2"
"33",5004,5003,0.5,3,1,NA,NA,3,1,NA,NA
"34",5004,5002,0.5,3,1,NA,18,3,1,NA,NA
"35",5005,5002,0.5,3,1,NA,18,3,2,NA,15
"36",5005,5001,0.25,3,1,NA,16,3,2,NA,15
"37",5005,5003,0.5,3,1,NA,NA,3,2,NA,15
"38",5005,5004,0.5,3,1,NA,NA,3,2,NA,15
"39",5702,5701,0.25,3,1,0.2155459714,19,3,1,NA,9
"40",5703,5701,0.25,3,1,0.2155459714,19,3,2,NA,6
"41",5703,5702,0.5,3,1,NA,9,3,2,NA,6
"42",5802,5801,0.5,3,2,-1.181744858,19,3,2,0.49858852,19
"43",5803,5801,0.5,3,2,-1.181744858,19,3,1,-0.111187349,19
"44",5803,5802,0.5,3,2,0.49858852,19,3,1,-0.111187349,19
"45",6102,6101,0.5,3,2,NA,14,3,1,NA,NA
"46",6103,6101,0.5,3,2,NA,14,3,1,NA,NA
"47",6103,6102,0.5,3,1,NA,NA,3,1,NA,NA
"48",6202,6201,0.5,3,1,NA,NA,3,2,NA,NA
"49",6203,6201,0.5,3,1,NA,NA,3,2,NA,NA
"50",6203,6202,0.5,3,2,NA,NA,3,2,NA,NA
"51",6802,6801,0.5,3,2,NA,14,3,1,NA,11
"52",6803,6801,0.5,3,2,NA,14,3,2,NA,NA
"53",6803,6802,0.5,3,1,NA,11,3,2,NA,NA
"54",7502,7501,0.5,3,2,NA,11,3,2,NA,8
"55",7802,7801,0.5,3,2,NA,18,3,2,NA,14
"56",7803,7801,0.5,3,2,NA,18,3,1,NA,10
"57",7803,7802,0.5,3,2,NA,14,3,1,NA,10
"58",7804,7801,0.5,3,2,NA,18,3,2,NA,5
"59",7804,7802,0.5,3,2,NA,14,3,2,NA,5
"60",7804,7803,0.5,3,1,NA,10,3,2,NA,5
"61",9102,9101,0.5,3,1,NA,NA,3,1,NA,NA
"62",9202,9201,0.5,3,1,NA,17,3,1,NA,10
"63",9502,9501,0.5,3,1,0.2155459714,19,3,1,-0.764653989,19
"64",9503,9501,0.5,3,1,0.2155459714,19,3,1,-0.437920669,19
"65",9503,9502,0.5,3,1,-0.764653989,19,3,1,-0.437920669,19
"66",9602,9601,0.5,3,2,0.8346551956,19,3,2,0.49858852,19
"67",9603,9601,0.25,3,2,0.8346551956,19,3,1,NA,NA
"68",9603,9602,0.25,3,2,0.49858852,19,3,1,NA,NA
"69",9702,9701,0.5,3,1,0.5422792916,19,3,1,NA,18
"70",9802,9801,0.5,3,1,0.5422792916,19,3,1,NA,17
"71",9803,9801,0.5,3,1,0.5422792916,19,3,1,NA,NA
"72",9803,9802,0.5,3,1,NA,17,3,1,NA,NA
"73",9902,9901,0.5,3,1,0.5422792916,19,3,1,NA,14
"74",10002,10001,0.5,3,1,0.2155459714,19,3,1,NA,17
"75",10003,10001,0.5,3,1,0.2155459714,19,3,2,NA,15
"76",10003,10002,0.5,3,1,NA,17,3,2,NA,15
"77",11102,11101,0.5,3,2,-0.509611507,19,3,2,-1.181744858,19
"78",11103,11101,0.5,3,2,-0.509611507,19,3,1,-0.111187349,19
"79",11103,11102,0.5,3,2,-1.181744858,19,3,1,-0.111187349,19
"80",11202,11201,0.25,3,1,0.5422792916,19,3,2,NA,NA
"81",11802,11801,NA,3,1,NA,4,3,2,NA,7
"82",12402,12401,0.5,3,2,0.8346551956,19,3,1,NA,18
"83",12802,12801,0.5,3,1,-1.41812063,19,3,2,-1.181744858,19
"84",13702,13701,0.5,3,1,1.1957459322,19,3,2,NA,16
"85",13802,13801,0.5,3,1,-1.41812063,19,3,1,NA,16
"86",13803,13801,0.5,3,1,-1.41812063,19,3,2,NA,14
"87",13803,13802,0.5,3,1,NA,16,3,2,NA,14
"88",14302,14301,0.5,3,1,NA,11,3,1,1.5224792524,19
"89",14303,14301,0.5,3,1,NA,11,3,2,NA,17
"90",14303,14302,0.5,3,1,1.5224792524,19,3,2,NA,17
"91",14304,14301,0.5,3,1,NA,11,3,1,NA,17
"92",14304,14302,0.5,3,1,1.5224792524,19,3,1,NA,17
"93",14304,14303,0.5,3,2,NA,17,3,1,NA,17
"94",14402,14401,0.5,3,1,NA,15,3,2,NA,12
"95",14403,14401,0.5,3,1,NA,15,3,2,NA,9
"96",14403,14402,0.5,3,2,NA,12,3,2,NA,9
"97",14702,14701,0.5,3,2,-1.517811534,19,3,1,NA,17
"98",14902,14901,0.5,3,2,NA,16,3,1,NA,14
"99",15302,15301,0.5,3,1,0.2155459714,19,3,2,-0.845678183,19
"100",15702,15701,0.5,3,2,-1.181744858,19,3,1,-1.41812063,19
"101",15802,15801,0.5,3,2,NA,13,3,1,NA,14
"102",15902,15901,0.5,3,1,NA,15,3,1,-0.437920669,19
"103",15903,15901,0.5,3,1,NA,15,3,1,NA,8
"104",15903,15902,0.5,3,1,-0.437920669,19,3,1,NA,8
"105",15904,15901,0.5,3,1,NA,15,3,2,NA,5
"106",15904,15903,0.5,3,1,NA,8,3,2,NA,5
"107",15904,15902,0.5,3,1,-0.437920669,19,3,2,NA,5
"108",15905,15902,0.5,3,1,-0.437920669,19,3,2,NA,5
"109",15905,15901,0.5,3,1,NA,15,3,2,NA,5
"110",15905,15903,0.5,3,1,NA,8,3,2,NA,5
"111",15905,15904,0.5,3,2,NA,5,3,2,NA,5
"112",16102,16101,0.5,3,1,NA,NA,3,2,NA,NA
"113",16502,16501,0.5,3,2,1.1707218712,19,3,2,NA,15
"114",16503,16501,0.5,3,2,1.1707218712,19,3,1,NA,8
"115",16503,16502,0.5,3,2,NA,15,3,1,NA,8
"116",16702,16701,0.5,3,1,1.5224792524,19,3,2,NA,16
"117",17402,17401,0.5,1,1,-0.764653989,19,1,1,NA,18
"118",17502,17501,0.5,3,1,0.2155459714,19,3,2,0.49858852,19
"119",17503,17501,0.5,3,1,0.2155459714,19,3,1,-1.09138731,19
"120",17503,17502,0.5,3,2,0.49858852,19,3,1,-1.09138731,19
"121",17504,17501,0.5,3,1,0.2155459714,19,3,1,NA,14
"122",17504,17502,0.5,3,2,0.49858852,19,3,1,NA,14
"123",17504,17503,0.5,3,1,-1.09138731,19,3,1,NA,14
"124",17902,17901,0.5,3,2,-1.517811534,19,3,2,-0.173544831,19
"125",18002,18001,0.5,3,1,0.5422792916,19,3,1,-0.111187349,19
"126",18003,18001,0.5,3,1,0.5422792916,19,3,1,NA,17
"127",18003,18002,0.5,3,1,-0.111187349,19,3,1,NA,17
"128",18302,18301,0.5,3,1,0.2155459714,19,3,1,NA,18
"129",18303,18301,0.5,3,1,0.2155459714,19,3,2,NA,17
"130",18303,18302,0.5,3,1,NA,18,3,2,NA,17
"131",19202,19201,0.5,3,2,NA,17,3,1,NA,NA
"132",19203,19201,0.5,3,2,NA,17,3,2,NA,NA
"133",19203,19202,0.5,3,1,NA,NA,3,2,NA,NA
"134",19702,19701,0.5,3,1,NA,18,3,2,NA,17
"135",20002,20001,0.5,3,2,-0.845678183,19,3,2,-0.173544831,19
"136",20302,20301,0.25,1,2,NA,NA,1,2,NA,16
"137",20402,20401,0.25,1,1,NA,13,1,2,NA,17
"138",20502,20501,0.5,1,2,NA,19,1,1,0.2155459714,19
"139",20503,20501,0.5,1,2,NA,19,1,1,0.2155459714,19
"140",20503,20502,0.5,1,1,0.2155459714,19,1,1,0.2155459714,19
"141",21102,21101,0.5,3,2,NA,NA,3,1,NA,NA
"142",21103,21101,0.5,3,2,NA,NA,3,2,NA,NA
"143",21103,21102,0.5,3,1,NA,NA,3,2,NA,NA
"144",21104,21101,0.5,3,2,NA,NA,3,1,NA,NA
"145",21104,21102,0.5,3,1,NA,NA,3,1,NA,NA
"146",21104,21103,0.5,3,2,NA,NA,3,1,NA,NA
"147",22102,22101,0.5,2,1,-0.437920669,19,2,1,0.8690126119,19
"148",22103,22101,0.25,2,1,-0.437920669,19,2,2,-1.517811534,19
"149",22103,22102,0.25,2,1,0.8690126119,19,2,2,-1.517811534,19
"150",22104,22101,0.25,2,1,-0.437920669,19,2,2,NA,16
"151",22104,22102,0.25,2,1,0.8690126119,19,2,2,NA,16
"152",22104,22103,0.5,2,2,-1.517811534,19,2,2,NA,16
"153",22402,22401,0.25,2,1,-1.09138731,19,2,2,0.49858852,19
"154",22403,22401,0.25,2,1,-1.09138731,19,2,1,0.2155459714,19
"155",22403,22402,0.5,2,2,0.49858852,19,2,1,0.2155459714,19
"156",22702,22701,0.25,2,2,-0.509611507,19,2,2,0.1625218443,19
"157",22703,22701,0.25,2,2,-0.509611507,19,2,1,-1.09138731,19
"158",22703,22702,0.25,2,2,0.1625218443,19,2,1,-1.09138731,19
"159",22704,22701,0.25,2,2,-0.509611507,19,2,1,NA,NA
"160",22704,22702,0.25,2,2,0.1625218443,19,2,1,NA,NA
"161",22704,22703,0.25,2,1,-1.09138731,19,2,1,NA,NA
"162",22802,22801,0.25,1,2,0.49858852,19,1,1,0.8690126119,19
"163",22803,22801,0.25,1,2,0.49858852,19,1,1,0.8690126119,19
"164",22803,22802,0.5,1,1,0.8690126119,19,1,1,0.8690126119,19
"165",22804,22801,0.25,1,2,0.49858852,19,1,2,NA,18
"166",22804,22802,0.5,1,1,0.8690126119,19,1,2,NA,18
"167",22804,22803,0.5,1,1,0.8690126119,19,1,2,NA,18
"168",23102,23101,0.5,3,2,NA,17,3,2,NA,14
"169",23602,23601,0.5,3,1,NA,18,3,1,NA,17
"170",23603,23601,0.5,3,1,NA,18,3,1,NA,NA
"171",23603,23602,0.5,3,1,NA,17,3,1,NA,NA
"172",23902,23901,0.25,3,2,0.8346551956,19,3,1,-2.07158727,19
"173",23903,23901,0.25,3,2,0.8346551956,19,3,1,-0.111187349,19
"174",23903,23902,0.25,3,1,-2.07158727,19,3,1,-0.111187349,19
"175",24002,24001,0.5,3,1,-1.74485395,19,3,2,-1.517811534,19
"176",24402,24401,0.5,3,2,-1.517811534,19,3,2,0.49858852,19
"177",24403,24401,0.25,3,2,-1.517811534,19,3,2,NA,16
"178",24403,24402,0.25,3,2,0.49858852,19,3,2,NA,16
"179",24502,24501,0.5,3,2,NA,16,3,2,NA,NA
"180",24503,24501,0.5,3,2,NA,16,3,1,NA,NA
"181",24503,24502,0.5,3,2,NA,NA,3,1,NA,NA
"182",24902,24901,0.5,3,1,1.5224792524,19,3,2,-0.173544831,19
"183",24903,24901,0.25,3,1,1.5224792524,19,3,1,NA,14
"184",24903,24902,0.25,3,2,-0.173544831,19,3,1,NA,14
"185",24904,24901,0.25,3,1,1.5224792524,19,3,1,NA,NA
"186",24904,24902,0.25,3,2,-0.173544831,19,3,1,NA,NA
"187",24904,24903,0.5,3,1,NA,14,3,1,NA,NA
"188",25002,25001,0.5,3,1,-0.764653989,19,3,2,-1.181744858,19
"189",25202,25201,0.25,3,2,0.1625218443,19,3,1,NA,16
"190",25402,25401,0.5,3,1,0.5422792916,19,3,2,2.1789218981,19
"191",25403,25401,0.25,3,1,0.5422792916,19,3,1,NA,18
"192",25403,25402,0.25,3,2,2.1789218981,19,3,1,NA,18
"193",25404,25401,0.25,3,1,0.5422792916,19,3,1,NA,12
"194",25404,25403,0.25,3,1,NA,18,3,1,NA,12
"195",25404,25402,0.25,3,2,2.1789218981,19,3,1,NA,12
"196",25405,25402,0.25,3,2,2.1789218981,19,3,2,NA,NA
"197",25405,25401,0.25,3,1,0.5422792916,19,3,2,NA,NA
"198",25405,25403,0.25,3,1,NA,18,3,2,NA,NA
"199",25405,25404,0.5,3,1,NA,12,3,2,NA,NA
"200",25502,25501,0.5,3,2,NA,18,3,2,0.49858852,19
"201",25503,25501,0.5,3,2,NA,18,3,2,0.49858852,19
"202",25503,25502,0.5,3,2,0.49858852,19,3,2,0.49858852,19
"203",25504,25501,0.5,3,2,NA,18,3,2,NA,16
"204",25504,25503,0.5,3,2,0.49858852,19,3,2,NA,16
"205",25504,25502,0.5,3,2,0.49858852,19,3,2,NA,16
"206",25505,25502,0.5,3,2,0.49858852,19,3,1,NA,NA
"207",25505,25501,0.5,3,2,NA,18,3,1,NA,NA
"208",25505,25503,0.5,3,2,0.49858852,19,3,1,NA,NA
"209",25505,25504,0.5,3,2,NA,16,3,1,NA,NA
"210",25602,25601,0.25,3,2,0.49858852,19,3,1,NA,NA
"211",25802,25801,0.5,3,2,1.1707218712,19,3,2,0.8346551956,19
"212",25803,25801,0.5,3,2,1.1707218712,19,3,1,-1.41812063,19
"213",25803,25802,0.5,3,2,0.8346551956,19,3,1,-1.41812063,19
"214",26202,26201,0.5,3,2,0.1625218443,19,3,2,NA,6
"215",26502,26501,0.5,3,2,NA,15,3,2,NA,14
"216",26503,26501,0.5,3,2,NA,15,3,1,NA,13
"217",26503,26502,0.5,3,2,NA,14,3,1,NA,13
"218",26504,26501,0.5,3,2,NA,15,3,1,NA,10
"219",26504,26502,0.5,3,2,NA,14,3,1,NA,10
"220",26504,26503,0.5,3,1,NA,13,3,1,NA,10
"221",27202,27201,0.5,3,1,0.5422792916,19,3,1,0.8690126119,19
"222",27203,27201,0.5,3,1,0.5422792916,19,3,1,NA,16
"223",27203,27202,0.5,3,1,0.8690126119,19,3,1,NA,16
"224",27204,27201,0.5,3,1,0.5422792916,19,3,2,NA,NA
"225",27204,27202,0.5,3,1,0.8690126119,19,3,2,NA,NA
"226",27204,27203,0.5,3,1,NA,16,3,2,NA,NA
"227",27502,27501,0.5,3,2,NA,16,3,1,NA,14
"228",27802,27801,0.25,3,2,0.1625218443,19,3,2,NA,16
"229",27803,27801,0.25,3,2,0.1625218443,19,3,2,NA,12
"230",27803,27802,0.5,3,2,NA,16,3,2,NA,12
"231",27804,27801,0.25,3,2,0.1625218443,19,3,1,NA,NA
"232",27804,27802,0.5,3,2,NA,16,3,1,NA,NA
"233",27804,27803,0.5,3,2,NA,12,3,1,NA,NA
"234",28202,28201,0.5,3,2,NA,16,3,2,NA,NA
"235",28502,28501,0.25,1,2,-1.181744858,19,1,2,-0.173544831,19
"236",28503,28501,0.25,1,2,-1.181744858,19,1,1,-1.41812063,19
"237",28503,28502,0.5,1,2,-0.173544831,19,1,1,-1.41812063,19
"238",28702,28701,0.5,3,2,0.49858852,19,3,1,NA,16
"239",28802,28801,0.25,3,1,0.5422792916,19,3,1,1.1957459322,19
"240",28803,28801,0.25,3,1,0.5422792916,19,3,2,NA,14
"241",28803,28802,0.25,3,1,1.1957459322,19,3,2,NA,14
"242",28804,28801,0.25,3,1,0.5422792916,19,3,1,NA,NA
"243",28804,28802,0.25,3,1,1.1957459322,19,3,1,NA,NA
"244",28804,28803,0.25,3,2,NA,14,3,1,NA,NA
"245",28805,28801,0.25,3,1,0.5422792916,19,3,2,NA,NA
"246",28805,28804,0.5,3,1,NA,NA,3,2,NA,NA
"247",28805,28802,0.25,3,1,1.1957459322,19,3,2,NA,NA
"248",28805,28803,0.25,3,2,NA,14,3,2,NA,NA
"249",28806,28801,0.25,3,1,0.5422792916,19,3,1,NA,NA
"250",28806,28803,0.25,3,2,NA,14,3,1,NA,NA
"251",28806,28802,0.25,3,1,1.1957459322,19,3,1,NA,NA
"252",28806,28804,0.5,3,1,NA,NA,3,1,NA,NA
"253",28806,28805,0.5,3,2,NA,NA,3,1,NA,NA
"254",28902,28901,0.25,3,1,1.5224792524,19,3,2,0.8346551956,19
"255",29002,29001,0.25,1,2,-0.845678183,19,1,1,-0.111187349,19
"256",29202,29201,0.5,3,1,NA,18,3,1,NA,16
"257",29302,29301,0.5,3,2,-1.181744858,19,3,1,NA,18
"258",29402,29401,0.5,3,1,1.1957459322,19,3,2,NA,2
"259",29403,29401,0.5,3,1,1.1957459322,19,3,1,NA,NA
"260",29403,29402,0.5,3,2,NA,2,3,1,NA,NA
"261",29702,29701,0.25,3,1,-1.74485395,19,3,2,NA,15
"262",29802,29801,0.5,1,1,NA,11,1,2,NA,4
"263",30502,30501,NA,1,1,NA,NA,1,2,NA,NA
"264",31202,31201,0.5,3,1,0.8690126119,19,3,1,-0.437920669,19
"265",31402,31401,0.5,3,1,0.8690126119,19,3,2,0.1625218443,19
"266",31403,31401,0.5,3,1,0.8690126119,19,3,1,NA,13
"267",31403,31402,0.5,3,2,0.1625218443,19,3,1,NA,13
"268",31404,31401,0.5,3,1,0.8690126119,19,3,2,-0.173544831,19
"269",31404,31403,0.5,3,1,NA,13,3,2,-0.173544831,19
"270",31404,31402,0.5,3,2,0.1625218443,19,3,2,-0.173544831,19
"271",31405,31402,0.5,3,2,0.1625218443,19,3,2,0.1625218443,19
"272",31405,31401,0.5,3,1,0.8690126119,19,3,2,0.1625218443,19
"273",31405,31403,0.5,3,1,NA,13,3,2,0.1625218443,19
"274",31405,31404,0.5,3,2,-0.173544831,19,3,2,0.1625218443,19
"275",32102,32101,0.5,3,1,NA,16,3,1,NA,14
"276",32103,32101,0.5,3,1,NA,16,3,1,NA,12
"277",32103,32102,0.5,3,1,NA,14,3,1,NA,12
"278",32202,32201,0.5,3,1,-0.437920669,19,3,2,NA,11
"279",32203,32201,0.5,3,1,-0.437920669,19,3,2,NA,9
"280",32203,32202,0.5,3,2,NA,11,3,2,NA,9
"281",33302,33301,0.25,2,2,0.8346551956,19,2,1,2.175945893,19
"282",33802,33801,0.5,2,2,-0.509611507,19,2,2,NA,15
"283",34002,34001,0.5,2,1,-0.111187349,19,2,2,0.1625218443,19
"284",34003,34001,0.5,2,1,-0.111187349,19,2,2,0.8346551956,19
"285",34003,34002,0.5,2,2,0.1625218443,19,2,2,0.8346551956,19
"286",34402,34401,0.5,3,1,NA,18,3,2,NA,16
"287",34702,34701,0.5,3,1,NA,15,3,2,NA,12
"288",35402,35401,0.5,3,1,-1.09138731,19,3,2,NA,NA
"289",36502,36501,0.5,3,1,NA,NA,3,2,NA,NA
"290",36503,36501,0.5,3,1,NA,NA,3,2,NA,NA
"291",36503,36502,0.5,3,2,NA,NA,3,2,NA,NA
"292",36504,36501,0.5,3,1,NA,NA,3,2,NA,NA
"293",36504,36503,0.5,3,2,NA,NA,3,2,NA,NA
"294",36504,36502,0.5,3,2,NA,NA,3,2,NA,NA
"295",36505,36502,0.5,3,2,NA,NA,3,2,NA,NA
"296",36505,36501,0.5,3,1,NA,NA,3,2,NA,NA
"297",36505,36503,0.5,3,2,NA,NA,3,2,NA,NA
"298",36505,36504,1,3,2,NA,NA,3,2,NA,NA
"299",36902,36901,0.5,3,2,NA,16,3,1,NA,NA
"300",37102,37101,0.5,3,2,NA,9,3,1,NA,7
"301",37103,37101,0.5,3,2,NA,9,3,2,NA,6
"302",37103,37102,0.5,3,1,NA,7,3,2,NA,6
"303",37302,37301,0.5,3,1,-0.764653989,19,3,2,-0.845678183,19
"304",37402,37401,0.5,3,2,0.8346551956,19,3,2,-0.173544831,19
"305",37403,37401,0.5,3,2,0.8346551956,19,3,1,1.8492125727,19
"306",37403,37402,0.5,3,2,-0.173544831,19,3,1,1.8492125727,19
"307",37902,37901,0.5,2,2,-0.845678183,19,2,1,0.2155459714,19
"308",37903,37901,0.5,2,2,-0.845678183,19,2,2,1.1707218712,19
"309",37903,37902,0.5,2,1,0.2155459714,19,2,2,1.1707218712,19
"310",38202,38201,0.25,2,2,-1.517811534,19,2,2,-0.509611507,19
"311",38502,38501,0.5,2,1,NA,18,2,2,-0.173544831,19
"312",38503,38501,0.5,2,1,NA,18,2,1,NA,NA
"313",38503,38502,0.5,2,2,-0.173544831,19,2,1,NA,NA
"314",38802,38801,0.5,2,2,-0.845678183,19,2,1,NA,18
"315",38803,38801,0.5,2,2,-0.845678183,19,2,1,NA,NA
"316",38803,38802,0.5,2,1,NA,18,2,1,NA,NA
"317",38902,38901,0.5,3,2,-0.173544831,19,3,2,NA,9
"318",39002,39001,0.25,2,1,0.2155459714,19,2,2,NA,18
"319",39003,39001,0.25,2,1,0.2155459714,19,2,2,NA,16
"320",39003,39002,0.375,2,2,NA,18,2,2,NA,16
"321",39004,39001,0.25,2,1,0.2155459714,19,2,2,NA,5
"322",39004,39002,0.25,2,2,NA,18,2,2,NA,5
"323",39004,39003,0.375,2,2,NA,16,2,2,NA,5
"324",39102,39101,0.5,2,2,0.8346551956,19,2,2,-0.173544831,19
"325",39103,39101,0.25,2,2,0.8346551956,19,2,2,NA,15
"326",39103,39102,0.25,2,2,-0.173544831,19,2,2,NA,15
"327",39502,39501,0.5,2,2,-1.517811534,19,2,2,-0.509611507,19
"328",39702,39701,0.25,2,2,-0.173544831,19,2,1,-1.09138731,19
"329",39703,39701,0.25,2,2,-0.173544831,19,2,1,NA,16
"330",39703,39702,0.25,2,1,-1.09138731,19,2,1,NA,16
"331",39704,39701,0.25,2,2,-0.173544831,19,2,1,NA,NA
"332",39704,39702,0.25,2,1,-1.09138731,19,2,1,NA,NA
"333",39704,39703,0.25,2,1,NA,16,2,1,NA,NA
"334",40102,40101,0.5,3,1,NA,19,3,2,-0.845678183,19
"335",40202,40201,0.5,3,1,-1.09138731,19,3,2,-0.509611507,19
"336",40203,40201,0.5,3,1,-1.09138731,19,3,1,NA,14
"337",40203,40202,0.5,3,2,-0.509611507,19,3,1,NA,14
"338",40502,40501,0.5,3,1,NA,16,3,1,NA,14
"339",40503,40501,0.5,3,1,NA,16,3,2,NA,NA
"340",40503,40502,0.5,3,1,NA,14,3,2,NA,NA
"341",40702,40701,0.5,3,2,NA,NA,3,1,NA,NA
"342",41402,41401,0.5,3,2,0.8346551956,19,3,2,NA,18
"343",41602,41601,0.5,3,1,-0.437920669,19,3,2,1.1707218712,19
"344",41603,41601,0.5,3,1,-0.437920669,19,3,1,1.1957459322,19
"345",41603,41602,0.5,3,2,1.1707218712,19,3,1,1.1957459322,19
"346",41604,41601,0.5,3,1,-0.437920669,19,3,2,NA,16
"347",41604,41602,0.5,3,2,1.1707218712,19,3,2,NA,16
"348",41604,41603,0.5,3,1,1.1957459322,19,3,2,NA,16
"349",42302,42301,0.5,3,1,NA,12,3,2,NA,9
"350",42502,42501,0.25,3,2,-0.509611507,19,3,1,-0.437920669,19
"351",42503,42501,0.25,3,2,-0.509611507,19,3,1,-1.74485395,19
"352",42503,42502,0.5,3,1,-0.437920669,19,3,1,-1.74485395,19
"353",42504,42501,0.25,3,2,-0.509611507,19,3,1,NA,16
"354",42504,42503,0.25,3,1,-1.74485395,19,3,1,NA,16
"355",42504,42502,0.25,3,1,-0.437920669,19,3,1,NA,16
"356",42505,42502,0.25,3,1,-0.437920669,19,3,2,NA,NA
"357",42505,42501,0.25,3,2,-0.509611507,19,3,2,NA,NA
"358",42505,42503,0.25,3,1,-1.74485395,19,3,2,NA,NA
"359",42505,42504,0.25,3,1,NA,16,3,2,NA,NA
"360",42802,42801,0.5,3,2,NA,15,3,1,0.2155459714,19
"361",43102,43101,0.5,3,1,-0.111187349,19,3,1,NA,18
"362",43103,43101,0.5,3,1,-0.111187349,19,3,2,NA,18
"363",43103,43102,0.5,3,1,NA,18,3,2,NA,18
"364",43702,43701,0.5,3,1,0.2155459714,19,3,1,0.5422792916,19
"365",43703,43701,0.5,3,1,0.2155459714,19,3,1,-0.111187349,19
"366",43703,43702,0.5,3,1,0.5422792916,19,3,1,-0.111187349,19
"367",43902,43901,0.5,3,2,NA,NA,3,1,NA,NA
"368",44202,44201,0.5,3,2,0.8346551956,19,3,1,0.2155459714,19
"369",44203,44201,0.5,3,2,0.8346551956,19,3,1,0.8690126119,19
"370",44203,44202,0.5,3,1,0.2155459714,19,3,1,0.8690126119,19
"371",44402,44401,0.5,3,2,NA,18,3,2,NA,14
"372",44602,44601,0.5,3,2,-0.845678183,19,3,1,-0.111187349,19
"373",44902,44901,0.5,3,2,NA,NA,3,2,NA,NA
"374",45202,45201,0.5,3,1,NA,NA,3,1,NA,NA
"375",45502,45501,0.5,3,2,NA,18,3,2,NA,16
"376",45902,45901,0.5,3,1,NA,17,3,1,NA,15
"377",45903,45901,0.5,3,1,NA,17,3,1,NA,NA
"378",45903,45902,0.5,3,1,NA,15,3,1,NA,NA
"379",46702,46701,0.5,3,2,-0.173544831,19,3,1,NA,18
"380",47102,47101,0.5,3,1,1.1957459322,19,3,2,2.5149885737,19
"381",47402,47401,0.5,3,1,NA,18,3,1,NA,16
"382",47403,47401,0.25,3,1,NA,18,3,2,NA,NA
"383",47403,47402,0.5,3,1,NA,16,3,2,NA,NA
"384",47602,47601,0.5,3,2,NA,17,3,1,NA,13
"385",47802,47801,0.5,3,1,-0.764653989,19,3,2,1.1707218712,19
"386",48502,48501,0.5,3,1,NA,12,3,1,NA,18
"387",48503,48501,0.375,3,1,NA,12,3,1,NA,16
"388",48503,48502,0.5,3,1,NA,18,3,1,NA,16
"389",49102,49101,NA,3,1,NA,NA,3,2,NA,NA
"390",49202,49201,0.5,3,1,NA,18,3,1,NA,16
"391",49203,49201,0.5,3,1,NA,18,3,2,NA,NA
"392",49203,49202,0.5,3,1,NA,16,3,2,NA,NA
"393",49402,49401,0.5,3,2,NA,13,3,1,NA,10
"394",49502,49501,0.5,3,1,0.5422792916,19,3,2,1.8428552225,19
"395",50102,50101,0.5,3,1,NA,NA,3,1,NA,NA
"396",50302,50301,0.5,3,2,-0.509611507,19,3,2,0.1625218443,19
"397",50303,50301,0.5,3,2,-0.509611507,19,3,2,NA,18
"398",50303,50302,0.5,3,2,0.1625218443,19,3,2,NA,18
"399",50402,50401,0.25,3,2,NA,NA,3,2,NA,18
"400",50403,50401,NA,3,2,NA,NA,3,2,NA,NA
