"","Subject2Tag","Subject1Tag","R","CRace1","CGender1","HtSt1","AgeHt1","CRace2","CGender2","HtSt2","AgeHt2"
"5909",636505,636501,0.25,2,1,1.1957459322,19,2,2,NA,17
"5910",636505,636504,0.5,2,2,NA,NA,2,2,NA,17
"5911",636505,636502,0.25,2,1,-0.111187349,19,2,2,NA,17
"5912",636505,636503,0.375,2,1,1.1957459322,19,2,2,NA,17
"5913",636506,636501,0.25,2,1,1.1957459322,19,2,1,NA,10
"5914",636506,636503,0.5,2,1,1.1957459322,19,2,1,NA,10
"5915",636506,636502,0.25,2,1,-0.111187349,19,2,1,NA,10
"5916",636506,636504,0.5,2,2,NA,NA,2,1,NA,10
"5917",636506,636505,0.5,2,2,NA,17,2,1,NA,10
"5918",636602,636601,0.5,2,1,-0.111187349,19,2,2,0.49858852,19
"5919",636802,636801,0.5,2,2,-3.870278263,19,2,1,-0.111187349,19
"5920",636803,636801,0.5,2,2,-3.870278263,19,2,2,0.1625218443,19
"5921",636803,636802,0.5,2,1,-0.111187349,19,2,2,0.1625218443,19
"5922",636902,636901,0.25,2,1,1.1957459322,19,2,2,0.1625218443,19
"5923",637002,637001,0.25,2,2,0.8346551956,19,2,1,NA,16
"5924",637003,637001,0.25,2,2,0.8346551956,19,2,1,NA,17
"5925",637003,637002,0.5,2,1,NA,16,2,1,NA,17
"5926",637102,637101,0.375,2,1,0.2155459714,19,2,1,NA,NA
"5927",637103,637101,0.25,2,1,0.2155459714,19,2,2,-0.173544831,19
"5928",637103,637102,0.25,2,1,NA,NA,2,2,-0.173544831,19
"5929",637104,637102,0.25,2,1,NA,NA,2,2,-0.509611507,19
"5930",637104,637101,0.25,2,1,0.2155459714,19,2,2,-0.509611507,19
"5931",637104,637103,0.25,2,2,-0.173544831,19,2,2,-0.509611507,19
"5932",637105,637102,0.25,2,1,NA,NA,2,1,NA,17
"5933",637105,637101,0.25,2,1,0.2155459714,19,2,1,NA,17
"5934",637105,637103,0.25,2,2,-0.173544831,19,2,1,NA,17
"5935",637105,637104,0.5,2,2,-0.509611507,19,2,1,NA,17
"5936",637106,637102,0.375,2,1,NA,NA,2,2,NA,17
"5937",637106,637101,0.25,2,1,0.2155459714,19,2,2,NA,17
"5938",637106,637105,0.5,2,1,NA,17,2,2,NA,17
"5939",637106,637103,0.25,2,2,-0.173544831,19,2,2,NA,17
"5940",637106,637104,0.5,2,2,-0.509611507,19,2,2,NA,17
"5941",637107,637101,0.25,2,1,0.2155459714,19,2,1,NA,14
"5942",637107,637104,0.5,2,2,-0.509611507,19,2,1,NA,14
"5943",637107,637103,0.25,2,2,-0.173544831,19,2,1,NA,14
"5944",637107,637105,0.5,2,1,NA,17,2,1,NA,14
"5945",637107,637102,0.25,2,1,NA,NA,2,1,NA,14
"5946",637107,637106,0.5,2,2,NA,17,2,1,NA,14
"5947",637108,637104,0.5,2,2,-0.509611507,19,2,1,NA,14
"5948",637108,637101,0.25,2,1,0.2155459714,19,2,1,NA,14
"5949",637108,637102,0.5,2,1,NA,NA,2,1,NA,14
"5950",637108,637106,0.5,2,2,NA,17,2,1,NA,14
"5951",637108,637103,0.25,2,2,-0.173544831,19,2,1,NA,14
"5952",637108,637107,0.5,2,1,NA,14,2,1,NA,14
"5953",637108,637105,0.5,2,1,NA,17,2,1,NA,14
"5954",637109,637104,0.5,2,2,-0.509611507,19,2,1,NA,NA
"5955",637109,637106,0.5,2,2,NA,17,2,1,NA,NA
"5956",637109,637102,0.25,2,1,NA,NA,2,1,NA,NA
"5957",637109,637108,0.5,2,1,NA,14,2,1,NA,NA
"5958",637109,637107,0.5,2,1,NA,14,2,1,NA,NA
"5959",637109,637101,0.25,2,1,0.2155459714,19,2,1,NA,NA
"5960",637109,637105,0.5,2,1,NA,17,2,1,NA,NA
"5961",637109,637103,0.25,2,2,-0.173544831,19,2,1,NA,NA
"5962",637110,637109,0.5,2,1,NA,NA,2,2,NA,NA
"5963",637110,637102,0.25,2,1,NA,NA,2,2,NA,NA
"5964",637110,637106,0.5,2,2,NA,17,2,2,NA,NA
"5965",637110,637101,0.25,2,1,0.2155459714,19,2,2,NA,NA
"5966",637110,637107,0.5,2,1,NA,14,2,2,NA,NA
"5967",637110,637103,0.25,2,2,-0.173544831,19,2,2,NA,NA
"5968",637110,637105,0.5,2,1,NA,17,2,2,NA,NA
"5969",637110,637104,0.5,2,2,-0.509611507,19,2,2,NA,NA
"5970",637110,637108,0.5,2,1,NA,14,2,2,NA,NA
"5971",637111,637102,0.25,2,1,NA,NA,2,2,NA,NA
"5972",637111,637106,0.25,2,2,NA,17,2,2,NA,NA
"5973",637111,637103,0.25,2,2,-0.173544831,19,2,2,NA,NA
"5974",637111,637107,0.25,2,1,NA,14,2,2,NA,NA
"5975",637111,637101,0.25,2,1,0.2155459714,19,2,2,NA,NA
"5976",637111,637104,0.25,2,2,-0.509611507,19,2,2,NA,NA
"5977",637111,637108,0.25,2,1,NA,14,2,2,NA,NA
"5978",637111,637105,0.25,2,1,NA,17,2,2,NA,NA
"5979",637111,637109,0.25,2,1,NA,NA,2,2,NA,NA
"5980",637111,637110,0.25,2,2,NA,NA,2,2,NA,NA
"5981",637202,637201,0.25,2,1,0.2155459714,19,2,2,0.8346551956,19
"5982",637203,637201,NA,2,1,0.2155459714,19,2,1,NA,NA
"5983",637203,637202,NA,2,2,0.8346551956,19,2,1,NA,NA
"5984",637402,637401,0.25,2,2,-1.517811534,19,2,2,-1.853878209,19
"5985",637403,637401,0.25,2,2,-1.517811534,19,2,1,NA,NA
"5986",637403,637402,0.25,2,2,-1.853878209,19,2,1,NA,NA
"5987",637502,637501,0.5,2,2,-1.853878209,19,2,1,-0.437920669,19
"5988",637503,637501,0.5,2,2,-1.853878209,19,2,2,NA,NA
"5989",637503,637502,0.5,2,1,-0.437920669,19,2,2,NA,NA
"5990",637504,637501,0.5,2,2,-1.853878209,19,2,2,NA,NA
"5991",637504,637502,0.5,2,1,-0.437920669,19,2,2,NA,NA
"5992",637504,637503,0.5,2,2,NA,NA,2,2,NA,NA
"5993",637902,637901,0.25,2,2,-0.845678183,19,2,2,NA,6
"5994",638102,638101,0.25,2,2,0.1625218443,19,2,2,0.49858852,19
"5995",638202,638201,0.25,2,1,2.175945893,19,2,1,1.5224792524,19
"5996",638302,638301,0.5,2,1,-0.437920669,19,2,1,0.5422792916,19
"5997",638303,638301,0.5,2,1,-0.437920669,19,2,2,NA,NA
"5998",638303,638302,0.5,2,1,0.5422792916,19,2,2,NA,NA
"5999",638402,638401,0.25,2,2,0.8346551956,19,2,2,1.5067885468,19
"6000",638403,638401,0.25,2,2,0.8346551956,19,2,1,NA,16
"6001",638403,638402,0.25,2,2,1.5067885468,19,2,1,NA,16
"6002",638702,638701,0.5,2,1,-0.437920669,19,2,2,-0.509611507,19
"6003",638902,638901,0.25,2,2,-0.173544831,19,2,1,1.8492125727,19
"6004",639302,639301,0.25,2,1,-0.437920669,19,2,1,-0.437920669,19
"6005",639402,639401,0.5,2,1,0.5422792916,19,2,2,NA,NA
"6006",639403,639401,0.25,2,1,0.5422792916,19,2,1,0.2155459714,19
"6007",639403,639402,0.25,2,2,NA,NA,2,1,0.2155459714,19
"6008",639404,639401,0.25,2,1,0.5422792916,19,2,1,1.1957459322,19
"6009",639404,639402,0.25,2,2,NA,NA,2,1,1.1957459322,19
"6010",639404,639403,0.5,2,1,0.2155459714,19,2,1,1.1957459322,19
"6011",639602,639601,0.25,2,2,-1.181744858,19,2,1,-0.764653989,19
"6012",639902,639901,0.5,2,2,-1.517811534,19,2,2,-1.181744858,19
"6013",639903,639901,0.5,2,2,-1.517811534,19,2,2,-0.845678183,19
"6014",639903,639902,0.5,2,2,-1.181744858,19,2,2,-0.845678183,19
"6015",639904,639901,0.25,2,2,-1.517811534,19,2,2,0.1625218443,19
"6016",639904,639902,0.25,2,2,-1.181744858,19,2,2,0.1625218443,19
"6017",639904,639903,0.25,2,2,-0.845678183,19,2,2,0.1625218443,19
"6018",640002,640001,0.25,2,2,-1.181744858,19,2,1,-0.437920669,19
"6019",640003,640001,0.25,2,2,-1.181744858,19,2,2,0.49858852,19
"6020",640003,640002,0.5,2,1,-0.437920669,19,2,2,0.49858852,19
"6021",640402,640401,0.25,2,2,-0.173544831,19,2,2,1.1707218712,19
"6022",640502,640501,0.5,2,1,1.1957459322,19,2,1,NA,NA
"6023",640702,640701,0.5,2,1,-0.437920669,19,2,2,0.1625218443,19
"6024",640703,640701,0.5,2,1,-0.437920669,19,2,2,NA,16
"6025",640703,640702,0.5,2,2,0.1625218443,19,2,2,NA,16
"6026",640802,640801,0.5,2,1,NA,16,2,2,NA,15
"6027",640902,640901,NA,2,2,NA,8,2,1,NA,3
"6028",640903,640901,NA,2,2,NA,8,2,1,NA,1
"6029",640903,640902,NA,2,1,NA,3,2,1,NA,1
"6030",641002,641001,0.25,2,1,-1.41812063,19,2,2,NA,18
"6031",641402,641401,0.25,2,2,-1.181744858,19,2,2,-1.181744858,19
"6032",641403,641401,0.25,2,2,-1.181744858,19,2,1,-2.398320591,19
"6033",641403,641402,0.25,2,2,-1.181744858,19,2,1,-2.398320591,19
"6034",641602,641601,0.25,2,2,1.5067885468,19,2,1,2.175945893,19
"6035",641603,641601,0.25,2,2,1.5067885468,19,2,2,NA,18
"6036",641603,641602,0.25,2,1,2.175945893,19,2,2,NA,18
"6037",641702,641701,0.5,2,2,NA,NA,2,2,NA,NA
"6038",642602,642601,0.5,2,1,1.5224792524,19,2,1,-0.437920669,19
"6039",642702,642701,0.5,2,2,-0.845678183,19,2,1,-2.07158727,19
"6040",642802,642801,0.25,2,1,-0.437920669,19,2,2,NA,NA
"6041",642902,642901,0.5,2,2,-0.173544831,19,2,1,-1.41812063,19
"6042",642903,642901,0.5,2,2,-0.173544831,19,2,1,-1.09138731,19
"6043",642903,642902,1,2,1,-1.41812063,19,2,1,-1.09138731,19
"6044",642904,642901,0.5,2,2,-0.173544831,19,2,2,-1.181744858,19
"6045",642904,642902,0.5,2,1,-1.41812063,19,2,2,-1.181744858,19
"6046",642904,642903,0.5,2,1,-1.09138731,19,2,2,-1.181744858,19
"6047",643402,643401,0.5,2,1,-1.41812063,19,2,1,-1.09138731,19
"6048",643403,643401,0.25,2,1,-1.41812063,19,2,1,NA,17
"6049",643403,643402,0.25,2,1,-1.09138731,19,2,1,NA,17
"6050",643404,643401,0.25,2,1,-1.41812063,19,2,2,NA,NA
"6051",643404,643402,0.25,2,1,-1.09138731,19,2,2,NA,NA
"6052",643404,643403,0.5,2,1,NA,17,2,2,NA,NA
"6053",644202,644201,0.5,2,1,0.5422792916,19,2,1,-0.437920669,19
"6054",644203,644201,0.5,2,1,0.5422792916,19,2,2,-0.509611507,19
"6055",644203,644202,0.5,2,1,-0.437920669,19,2,2,-0.509611507,19
"6056",644402,644401,0.5,2,1,NA,NA,2,2,NA,NA
"6057",644502,644501,0.25,2,1,NA,5,2,1,0.2155459714,19
"6058",644503,644501,NA,2,1,NA,5,2,1,-1.09138731,19
"6059",644503,644502,0.25,2,1,0.2155459714,19,2,1,-1.09138731,19
"6060",644504,644501,0.25,2,1,NA,5,2,1,NA,18
"6061",644504,644503,0.5,2,1,-1.09138731,19,2,1,NA,18
"6062",644504,644502,0.25,2,1,0.2155459714,19,2,1,NA,18
"6063",644505,644502,0.25,2,1,0.2155459714,19,2,2,NA,9
"6064",644505,644501,0.25,2,1,NA,5,2,2,NA,9
"6065",644505,644503,0.25,2,1,-1.09138731,19,2,2,NA,9
"6066",644505,644504,0.25,2,1,NA,18,2,2,NA,9
"6067",644802,644801,0.25,2,2,0.49858852,19,2,2,-0.173544831,19
"6068",644803,644801,0.25,2,2,0.49858852,19,2,2,-0.509611507,19
"6069",644803,644802,0.25,2,2,-0.173544831,19,2,2,-0.509611507,19
"6070",644804,644802,0.25,2,2,-0.173544831,19,2,1,-1.41812063,19
"6071",644804,644801,0.25,2,2,0.49858852,19,2,1,-1.41812063,19
"6072",644804,644803,0.25,2,2,-0.509611507,19,2,1,-1.41812063,19
"6073",644805,644802,0.25,2,2,-0.173544831,19,2,1,0.5422792916,19
"6074",644805,644803,0.5,2,2,-0.509611507,19,2,1,0.5422792916,19
"6075",644805,644801,0.25,2,2,0.49858852,19,2,1,0.5422792916,19
"6076",644805,644804,0.25,2,1,-1.41812063,19,2,1,0.5422792916,19
"6077",644806,644805,0.5,2,1,0.5422792916,19,2,2,0.1625218443,19
"6078",644806,644802,0.25,2,2,-0.173544831,19,2,2,0.1625218443,19
"6079",644806,644801,0.25,2,2,0.49858852,19,2,2,0.1625218443,19
"6080",644806,644803,0.25,2,2,-0.509611507,19,2,2,0.1625218443,19
"6081",644806,644804,0.25,2,1,-1.41812063,19,2,2,0.1625218443,19
"6082",644807,644802,0.25,2,2,-0.173544831,19,2,1,NA,17
"6083",644807,644803,0.25,2,2,-0.509611507,19,2,1,NA,17
"6084",644807,644804,0.25,2,1,-1.41812063,19,2,1,NA,17
"6085",644807,644801,0.25,2,2,0.49858852,19,2,1,NA,17
"6086",644807,644805,0.25,2,1,0.5422792916,19,2,1,NA,17
"6087",644807,644806,0.5,2,2,0.1625218443,19,2,1,NA,17
"6088",645002,645001,0.25,2,1,0.2155459714,19,2,2,NA,17
"6089",645502,645501,0.5,2,2,-0.173544831,19,2,1,0.2155459714,19
"6090",645503,645501,0.5,2,2,-0.173544831,19,2,1,NA,18
"6091",645503,645502,0.5,2,1,0.2155459714,19,2,1,NA,18
"6092",645702,645701,0.5,2,1,-0.437920669,19,2,1,NA,14
"6093",646102,646101,0.25,2,2,0.8346551956,19,2,1,NA,NA
"6094",647002,647001,0.5,2,1,NA,18,2,2,NA,14
"6095",647003,647001,0.5,2,1,NA,18,2,2,NA,NA
"6096",647003,647002,0.5,2,2,NA,14,2,2,NA,NA
"6097",647202,647201,0.5,2,2,0.8346551956,19,2,1,0.2155459714,19
"6098",647203,647201,0.5,2,2,0.8346551956,19,2,2,NA,17
"6099",647203,647202,0.5,2,1,0.2155459714,19,2,2,NA,17
"6100",647204,647201,0.5,2,2,0.8346551956,19,2,1,NA,NA
"6101",647204,647203,0.5,2,2,NA,17,2,1,NA,NA
"6102",647204,647202,0.5,2,1,0.2155459714,19,2,1,NA,NA
"6103",647205,647202,0.5,2,1,0.2155459714,19,2,2,NA,NA
"6104",647205,647201,0.5,2,2,0.8346551956,19,2,2,NA,NA
"6105",647205,647203,0.5,2,2,NA,17,2,2,NA,NA
"6106",647205,647204,0.5,2,1,NA,NA,2,2,NA,NA
"6107",648102,648101,0.25,2,1,0.2155459714,19,2,2,NA,8
"6108",648202,648201,0.25,2,1,0.5422792916,19,2,1,0.8690126119,19
"6109",648203,648201,0.25,2,1,0.5422792916,19,2,2,0.1625218443,19
"6110",648203,648202,0.25,2,1,0.8690126119,19,2,2,0.1625218443,19
"6111",648204,648201,0.25,2,1,0.5422792916,19,2,1,-1.09138731,19
"6112",648204,648203,0.25,2,2,0.1625218443,19,2,1,-1.09138731,19
"6113",648204,648202,0.25,2,1,0.8690126119,19,2,1,-1.09138731,19
"6114",648205,648202,0.25,2,1,0.8690126119,19,2,2,NA,16
"6115",648205,648201,0.25,2,1,0.5422792916,19,2,2,NA,16
"6116",648205,648203,0.25,2,2,0.1625218443,19,2,2,NA,16
"6117",648205,648204,0.25,2,1,-1.09138731,19,2,2,NA,16
"6118",648602,648601,0.5,2,2,-0.845678183,19,2,1,0.8690126119,19
"6119",648702,648701,0.5,3,1,NA,13,3,2,NA,8
"6120",648703,648701,0.5,3,1,NA,13,3,1,NA,7
"6121",648703,648702,0.5,3,2,NA,8,3,1,NA,7
"6122",651202,651201,NA,3,2,NA,12,3,2,NA,10
"6123",651203,651201,0.25,3,2,NA,12,3,2,NA,3
"6124",651203,651202,0.25,3,2,NA,10,3,2,NA,3
"6125",651302,651301,0.5,2,2,0.49858852,19,2,1,0.8690126119,19
"6126",651502,651501,0.5,2,1,NA,10,2,2,NA,7
"6127",651602,651601,0.5,2,2,0.49858852,19,2,2,-0.173544831,19
"6128",651603,651601,0.5,2,2,0.49858852,19,2,2,-0.173544831,19
"6129",651603,651602,0.5,2,2,-0.173544831,19,2,2,-0.173544831,19
"6130",651604,651601,0.5,2,2,0.49858852,19,2,1,-0.764653989,19
"6131",651604,651603,0.5,2,2,-0.173544831,19,2,1,-0.764653989,19
"6132",651604,651602,0.5,2,2,-0.173544831,19,2,1,-0.764653989,19
"6133",651605,651602,0.5,2,2,-0.173544831,19,2,1,0.2155459714,19
"6134",651605,651601,0.5,2,2,0.49858852,19,2,1,0.2155459714,19
"6135",651605,651603,0.5,2,2,-0.173544831,19,2,1,0.2155459714,19
"6136",651605,651604,0.5,2,1,-0.764653989,19,2,1,0.2155459714,19
"6137",652002,652001,0.5,3,2,NA,6,3,1,NA,NA
"6138",652102,652101,0.25,3,2,NA,9,3,1,NA,1
"6139",652103,652101,0.25,3,2,NA,9,3,1,NA,NA
"6140",652103,652102,0.5,3,1,NA,1,3,1,NA,NA
"6141",652202,652201,0.5,3,2,NA,10,3,1,NA,7
"6142",652203,652201,0.5,3,2,NA,10,3,1,NA,4
"6143",652203,652202,0.5,3,1,NA,7,3,1,NA,4
"6144",652302,652301,0.5,3,2,NA,NA,3,2,NA,NA
"6145",652303,652301,0.5,3,2,NA,NA,3,1,NA,NA
"6146",652303,652302,0.5,3,2,NA,NA,3,1,NA,NA
"6147",652304,652302,0.5,3,2,NA,NA,3,2,NA,6
"6148",652304,652301,0.5,3,2,NA,NA,3,2,NA,6
"6149",652304,652303,0.5,3,1,NA,NA,3,2,NA,6
"6150",652305,652302,NA,3,2,NA,NA,3,2,NA,5
"6151",652305,652303,NA,3,1,NA,NA,3,2,NA,5
"6152",652305,652301,NA,3,2,NA,NA,3,2,NA,5
"6153",652305,652304,0.5,3,2,NA,6,3,2,NA,5
"6154",652306,652305,0.5,3,2,NA,5,3,1,NA,4
"6155",652306,652302,NA,3,2,NA,NA,3,1,NA,4
"6156",652306,652301,NA,3,2,NA,NA,3,1,NA,4
"6157",652306,652303,NA,3,1,NA,NA,3,1,NA,4
"6158",652306,652304,0.5,3,2,NA,6,3,1,NA,4
"6159",652307,652302,NA,3,2,NA,NA,3,2,NA,3
"6160",652307,652303,NA,3,1,NA,NA,3,2,NA,3
"6161",652307,652304,0.5,3,2,NA,6,3,2,NA,3
"6162",652307,652301,NA,3,2,NA,NA,3,2,NA,3
"6163",652307,652305,0.5,3,2,NA,5,3,2,NA,3
"6164",652307,652306,0.5,3,1,NA,4,3,2,NA,3
"6165",652402,652401,0.5,3,1,NA,1,3,1,NA,NA
"6166",652502,652501,0.5,3,1,NA,10,3,2,NA,5
"6167",652503,652501,0.5,3,1,NA,10,3,2,NA,3
"6168",652503,652502,0.5,3,2,NA,5,3,2,NA,3
"6169",652504,652501,0.25,3,1,NA,10,3,1,NA,2
"6170",652504,652502,0.25,3,2,NA,5,3,1,NA,2
"6171",652504,652503,0.25,3,2,NA,3,3,1,NA,2
"6172",652602,652601,0.5,3,2,NA,6,3,2,NA,5
"6173",652603,652601,0.5,3,2,NA,6,3,2,NA,2
"6174",652603,652602,0.5,3,2,NA,5,3,2,NA,2
"6175",653202,653201,NA,3,2,NA,9,3,1,NA,8
"6176",653203,653201,NA,3,2,NA,9,3,1,NA,4
"6177",653203,653202,NA,3,1,NA,8,3,1,NA,4
"6178",653602,653601,NA,3,2,NA,13,3,1,NA,12
"6179",653802,653801,NA,3,1,NA,14,3,1,NA,12
"6180",653803,653801,NA,3,1,NA,14,3,2,NA,11
"6181",653803,653802,NA,3,1,NA,12,3,2,NA,11
"6182",655602,655601,0.5,3,2,NA,7,3,2,NA,2
"6183",655603,655601,0.5,3,2,NA,7,3,1,NA,NA
"6184",655603,655602,0.5,3,2,NA,2,3,1,NA,NA
"6185",656302,656301,0.5,3,2,NA,7,3,2,NA,3
"6186",656802,656801,0.5,3,1,NA,5,3,1,NA,2
"6187",657202,657201,0.5,3,1,NA,6,3,2,NA,4
"6188",657802,657801,0.5,3,1,NA,7,3,1,NA,4
"6189",657902,657901,NA,3,1,NA,7,3,1,NA,4
"6190",657903,657901,0.25,3,1,NA,7,3,1,NA,1
"6191",657903,657902,0.25,3,1,NA,4,3,1,NA,1
"6192",657904,657901,0.25,3,1,NA,7,3,1,NA,NA
"6193",657904,657902,0.25,3,1,NA,4,3,1,NA,NA
"6194",657904,657903,NA,3,1,NA,1,3,1,NA,NA
"6195",658602,658601,0.5,3,1,NA,6,3,1,NA,3
"6196",658702,658701,0.25,2,1,NA,14,2,1,-1.41812063,19
"6197",658703,658701,0.25,2,1,NA,14,2,2,0.49858852,19
"6198",658703,658702,0.5,2,1,-1.41812063,19,2,2,0.49858852,19
"6199",658704,658701,0.25,2,1,NA,14,2,1,-0.437920669,19
"6200",658704,658702,0.25,2,1,-1.41812063,19,2,1,-0.437920669,19
"6201",658704,658703,0.25,2,2,0.49858852,19,2,1,-0.437920669,19
"6202",659002,659001,0.5,3,2,NA,4,3,1,NA,1
"6203",659102,659101,0.25,3,1,NA,8,3,2,NA,5
"6204",659103,659101,0.25,3,1,NA,8,3,1,NA,2
"6205",659103,659102,0.25,3,2,NA,5,3,1,NA,2
"6206",659104,659101,NA,3,1,NA,8,3,2,NA,0
"6207",659104,659102,0.25,3,2,NA,5,3,2,NA,0
"6208",659104,659103,0.25,3,1,NA,2,3,2,NA,0
"6209",659202,659201,0.25,3,2,NA,6,3,1,NA,3
"6210",659203,659201,0.25,3,2,NA,6,3,2,NA,NA
"6211",659203,659202,0.25,3,1,NA,3,3,2,NA,NA
"6212",660202,660201,0.375,2,1,-0.111187349,19,2,2,-0.845678183,19
"6213",660203,660201,0.5,2,1,-0.111187349,19,2,1,-0.764653989,19
"6214",660203,660202,0.5,2,2,-0.845678183,19,2,1,-0.764653989,19
"6215",660402,660401,0.5,2,2,1.5067885468,19,2,1,0.2155459714,19
"6216",660403,660401,0.5,2,2,1.5067885468,19,2,2,NA,NA
"6217",660403,660402,0.5,2,1,0.2155459714,19,2,2,NA,NA
"6218",660404,660401,0.5,2,2,1.5067885468,19,2,2,NA,NA
"6219",660404,660402,0.5,2,1,0.2155459714,19,2,2,NA,NA
"6220",660404,660403,0.5,2,2,NA,NA,2,2,NA,NA
"6221",660502,660501,0.25,2,1,NA,14,2,2,0.8346551956,19
"6222",660602,660601,0.5,2,1,-0.764653989,19,2,1,NA,NA
"6223",660603,660601,0.5,2,1,-0.764653989,19,2,1,-0.111187349,19
"6224",660603,660602,0.25,2,1,NA,NA,2,1,-0.111187349,19
"6225",660604,660601,0.5,2,1,-0.764653989,19,2,2,-0.845678183,19
"6226",660604,660602,0.25,2,1,NA,NA,2,2,-0.845678183,19
"6227",660604,660603,0.5,2,1,-0.111187349,19,2,2,-0.845678183,19
"6228",660902,660901,0.5,3,1,NA,6,3,2,NA,3
"6229",661002,661001,0.5,3,1,NA,8,3,2,NA,5
"6230",661003,661001,0.5,3,1,NA,8,3,1,NA,1
"6231",661003,661002,0.5,3,2,NA,5,3,1,NA,1
"6232",661004,661001,0.5,3,1,NA,8,3,2,NA,NA
"6233",661004,661002,0.5,3,2,NA,5,3,2,NA,NA
"6234",661004,661003,0.5,3,1,NA,1,3,2,NA,NA
"6235",661202,661201,0.5,3,2,NA,5,3,1,NA,4
"6236",661302,661301,0.5,3,2,NA,0,3,1,NA,0
"6237",661402,661401,0.5,3,2,NA,3,3,1,NA,1
"6238",661403,661401,0.5,3,2,NA,3,3,2,NA,1
"6239",661403,661402,0.5,3,1,NA,1,3,2,NA,1
"6240",661502,661501,0.5,3,2,NA,9,3,1,NA,7
"6241",661802,661801,0.5,3,1,NA,14,3,1,NA,12
"6242",661803,661801,0.5,3,1,NA,14,3,1,NA,7
"6243",661803,661802,0.5,3,1,NA,12,3,1,NA,7
"6244",661804,661802,0.5,3,1,NA,12,3,1,NA,6
"6245",661804,661801,0.5,3,1,NA,14,3,1,NA,6
"6246",661804,661803,0.5,3,1,NA,7,3,1,NA,6
"6247",661805,661802,0.5,3,1,NA,12,3,1,NA,4
"6248",661805,661803,0.5,3,1,NA,7,3,1,NA,4
"6249",661805,661801,0.5,3,1,NA,14,3,1,NA,4
"6250",661805,661804,0.5,3,1,NA,6,3,1,NA,4
"6251",661806,661805,0.25,3,1,NA,4,3,1,NA,0
"6252",661806,661802,0.25,3,1,NA,12,3,1,NA,0
"6253",661806,661801,0.25,3,1,NA,14,3,1,NA,0
"6254",661806,661803,0.25,3,1,NA,7,3,1,NA,0
"6255",661806,661804,0.25,3,1,NA,6,3,1,NA,0
"6256",661807,661802,0.5,3,1,NA,12,3,2,NA,0
"6257",661807,661803,0.5,3,1,NA,7,3,2,NA,0
"6258",661807,661804,0.5,3,1,NA,6,3,2,NA,0
"6259",661807,661801,0.5,3,1,NA,14,3,2,NA,0
"6260",661807,661805,0.5,3,1,NA,4,3,2,NA,0
"6261",661807,661806,0.25,3,1,NA,0,3,2,NA,0
"6262",662202,662201,0.25,3,2,NA,6,3,2,NA,4
"6263",662203,662201,0.25,3,2,NA,6,3,1,NA,NA
"6264",662203,662202,NA,3,2,NA,4,3,1,NA,NA
"6265",662802,662801,0.5,3,2,NA,10,3,2,NA,7
"6266",662902,662901,0.25,3,2,NA,8,3,2,NA,4
"6267",662903,662901,0.25,3,2,NA,8,3,2,NA,3
"6268",662903,662902,0.5,3,2,NA,4,3,2,NA,3
"6269",662904,662901,NA,3,2,NA,8,3,2,NA,NA
"6270",662904,662902,NA,3,2,NA,4,3,2,NA,NA
"6271",662904,662903,NA,3,2,NA,3,3,2,NA,NA
"6272",663002,663001,0.5,3,2,NA,5,3,2,NA,2
"6273",663702,663701,0.5,3,2,NA,7,3,2,NA,3
"6274",663802,663801,0.5,3,1,NA,11,3,2,NA,10
"6275",663902,663901,0.75,3,1,NA,1,3,1,NA,1
"6276",663903,663901,0.5,3,1,NA,1,3,1,NA,0
"6277",663903,663902,0.5,3,1,NA,1,3,1,NA,0
"6278",664102,664101,0.25,3,2,NA,8,3,1,NA,6
"6279",664202,664201,NA,2,1,NA,12,2,1,NA,8
"6280",664203,664201,0.25,2,1,NA,12,2,2,NA,11
"6281",664203,664202,0.25,2,1,NA,8,2,2,NA,11
"6282",664302,664301,0.5,1,1,-0.111187349,19,1,1,-0.437920669,19
"6283",664303,664301,0.5,1,1,-0.111187349,19,1,2,-0.845678183,19
"6284",664303,664302,0.5,1,1,-0.437920669,19,1,2,-0.845678183,19
"6285",664402,664401,0.5,1,1,NA,14,1,1,NA,9
"6286",664502,664501,0.5,2,1,1.8492125727,19,2,1,NA,17
"6287",664602,664601,0.5,2,1,NA,NA,2,1,NA,NA
"6288",664702,664701,0.5,2,1,NA,16,2,2,NA,14
"6289",665102,665101,0.25,1,2,-1.181744858,19,1,1,NA,NA
"6290",665402,665401,0.25,1,2,-1.181744858,19,1,2,-0.509611507,19
"6291",665403,665401,0.25,1,2,-1.181744858,19,1,1,NA,17
"6292",665403,665402,0.5,1,2,-0.509611507,19,1,1,NA,17
"6293",665802,665801,0.25,1,2,1.1707218712,19,1,1,0.5422792916,19
"6294",665803,665801,0.25,1,2,1.1707218712,19,1,2,NA,16
"6295",665803,665802,0.5,1,1,0.5422792916,19,1,2,NA,16
"6296",665902,665901,0.5,1,2,0.1625218443,19,1,2,0.1625218443,19
"6297",666202,666201,0.5,1,1,2.175945893,19,1,1,NA,15
"6298",666203,666201,0.5,1,1,2.175945893,19,1,1,NA,NA
"6299",666203,666202,0.5,1,1,NA,15,1,1,NA,NA
"6300",666502,666501,0.25,2,2,NA,9,2,2,NA,4
"6301",666702,666701,0.25,2,2,0.8346551956,19,2,1,NA,16
"6302",666802,666801,0.25,2,2,0.8346551956,19,2,1,NA,17
