"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
938202,2002,23,1,71,0.250306232440611
938203,2004,24,1,74,1.17140917708136
938204,2008,24,2,64,-0.205775072812151
938205,NA,NA,NA,NA,NA
938301,2000,20,1,72,0.49807576909033
938302,2006,24,2,63,-0.570673224776052
938401,2010,24,2,63,-0.570673224776052
938801,2008,24,2,62,-0.935571376739954
938802,2010,24,2,59,-2.03026583263166
938803,2010,21,2,61,-1.21210791149237
939201,2004,23,2,61,-1.16528651267757
939202,2006,24,1,72,0.504459311441721
939203,2004,17,1,65,-1.59986244121766
939601,2000,21,2,70,1.85083557763899
939602,2000,20,2,62,-0.923625613231902
939603,2000,18,1,74,1.25188993588666
939701,2002,23,1,71,0.250306232440611
939702,2004,24,1,73,0.837934244261542
940101,2000,24,1,67,-1.16291535265738
940102,2010,22,1,67,-1.13178446948132
940103,2010,19,1,69,-0.376535182543185
940301,NA,NA,NA,NA,NA
940302,NA,NA,NA,NA,NA
940601,NA,NA,NA,NA,NA
940801,NA,NA,NA,NA,NA
940802,NA,NA,NA,NA,NA
940803,NA,NA,NA,NA,NA
941301,2000,23,1,65,-1.6897385115991
941302,2010,21,1,66,-1.40041791659891
941601,2008,23,2,64,-0.180089733777442
941602,2010,23,2,64,-0.180089733777442
942101,2010,22,1,75,1.49953856519481
942102,2010,19,1,77,2.14989442935947
942301,NA,NA,NA,NA,NA
942302,NA,NA,NA,NA,NA
942303,NA,NA,NA,NA,NA
942901,NA,NA,NA,NA,NA
942902,NA,NA,NA,NA,NA
943001,NA,NA,NA,NA,NA
943002,NA,NA,NA,NA,NA
943201,NA,NA,NA,NA,NA
943301,2002,23,1,68,-0.719716139579243
943302,2004,23,1,69,-0.396375348905958
943401,2010,22,1,67,-1.13178446948132
943402,2008,18,2,62,-0.932178623449292
944001,NA,NA,NA,NA,NA
944002,NA,NA,NA,NA,NA
944101,2002,24,1,72,0.504459311441721
944102,NA,NA,NA,NA,NA
944103,2010,19,1,71,0.255072220432479
944104,NA,NA,NA,NA,NA
944601,2006,24,2,69,1.61871568700736
944602,2010,24,2,69,1.61871568700736
945201,NA,NA,NA,NA,NA
945501,NA,NA,NA,NA,NA
945502,NA,NA,NA,NA,NA
945601,NA,NA,NA,NA,NA
945901,NA,NA,NA,NA,NA
946001,NA,NA,NA,NA,NA
946101,NA,NA,NA,NA,NA
946102,NA,NA,NA,NA,NA
946401,NA,NA,NA,NA,NA
946601,NA,NA,NA,NA,NA
946602,NA,NA,NA,NA,NA
946901,NA,NA,NA,NA,NA
947301,NA,NA,NA,NA,NA
947302,NA,NA,NA,NA,NA
947303,NA,NA,NA,NA,NA
947304,NA,NA,NA,NA,NA
947305,NA,NA,NA,NA,NA
947601,NA,NA,NA,NA,NA
947602,NA,NA,NA,NA,NA
947701,NA,NA,NA,NA,NA
947702,NA,NA,NA,NA,NA
947703,NA,NA,NA,NA,NA
947901,NA,NA,NA,NA,NA
947902,NA,NA,NA,NA,NA
948201,NA,NA,NA,NA,NA
948202,NA,NA,NA,NA,NA
948203,NA,NA,NA,NA,NA
948301,2010,22,2,57,-2.75844304337982
948302,2010,19,1,69,-0.376535182543185
948501,NA,NA,NA,NA,NA
948502,NA,NA,NA,NA,NA
948503,2006,21,1,71,0.220409614790125
948504,2010,23,1,67,-1.04305693025253
948701,2006,23,1,66,-1.36639772092581
948702,2010,22,2,63,-0.575811752862747
948801,NA,NA,NA,NA,NA
948802,NA,NA,NA,NA,NA
948803,NA,NA,NA,NA,NA
949201,NA,NA,NA,NA,NA
949202,NA,NA,NA,NA,NA
949601,NA,NA,NA,NA,NA
949602,NA,NA,NA,NA,NA
949603,NA,NA,NA,NA,NA
949701,NA,NA,NA,NA,NA
949702,NA,NA,NA,NA,NA
949801,NA,NA,NA,NA,NA
949802,NA,NA,NA,NA,NA
949803,NA,NA,NA,NA,NA
949804,NA,NA,NA,NA,NA
949805,NA,NA,NA,NA,NA
949901,NA,NA,NA,NA,NA
949902,NA,NA,NA,NA,NA
949903,NA,NA,NA,NA,NA
949904,NA,NA,NA,NA,NA
949905,NA,NA,NA,NA,NA
949906,NA,NA,NA,NA,NA
949907,NA,NA,NA,NA,NA
950101,NA,NA,NA,NA,NA
950401,NA,NA,NA,NA,NA
950701,NA,NA,NA,NA,NA
950702,NA,NA,NA,NA,NA
950703,NA,NA,NA,NA,NA
951001,NA,NA,NA,NA,NA
951201,2008,24,2,66,0.524021231115652
951202,NA,NA,NA,NA,NA
951501,NA,NA,NA,NA,NA
951502,NA,NA,NA,NA,NA
951503,NA,NA,NA,NA,NA
951601,2004,23,2,68,1.13350597142273
951602,2006,24,1,72,0.504459311441721
951603,2006,23,1,68,-0.719716139579243
951604,2008,23,2,67,0.805107045122684
951605,2010,23,2,68,1.13350597142273
951701,2000,23,1,67,-1.04305693025253
951702,2002,23,1,67,-1.04305693025253
952101,2000,23,2,66,0.476708118822642
952102,2010,21,2,63,-0.531453802796513
952103,2010,17,2,67,0.816169789298513
952201,1998,18,2,68,1.19383458654653
952202,NA,NA,NA,NA,NA
952301,2004,24,1,74,1.17140917708136
952302,NA,NA,NA,NA,NA
952303,2008,24,1,73,0.837934244261542
952304,2010,22,2,67,0.879275774148632
952305,2010,19,1,69,-0.376535182543185
952306,2010,17,1,68,-0.628612617528438
952307,NA,NA,NA,NA,NA
952501,NA,NA,NA,NA,NA
952901,2002,24,2,65,0.159123079151751
952902,2000,21,1,74,1.19290613362355
952903,2008,23,1,71,0.250306232440611
952904,NA,NA,NA,NA,NA
953001,2008,24,2,62,-0.935571376739954
953002,2010,20,1,67,-1.14562392750886
953201,2006,23,1,66,-1.36639772092581
953202,2008,23,2,61,-1.16528651267757
953203,2010,18,1,69,-0.436051550702096
953601,2010,24,1,67,-1.16291535265738
953602,2008,22,1,65,-1.78961522815035
953701,2000,18,1,72,0.576713341251156
953702,2006,23,2,67,0.805107045122684
953703,2008,24,1,73,0.837934244261542
953704,2010,24,2,66,0.524021231115652
954101,NA,NA,NA,NA,NA
954201,2004,23,2,59,-1.82208436527765
954202,2006,23,2,67,0.805107045122684
954203,NA,NA,NA,NA,NA
954204,NA,NA,NA,NA,NA
955401,2002,23,2,63,-0.508488660077484
955402,2004,24,2,68,1.25381753504345
955403,2008,24,2,67,0.888919383079553
955601,2000,24,1,74,1.17140917708136
955602,2002,23,2,69,1.46190489772277
955701,2002,23,2,59,-1.82208436527765
955702,2010,20,2,62,-0.923625613231902
955801,2006,23,2,64,-0.180089733777442
955802,2010,19,2,65,0.121753649303508
956001,2010,18,1,69,-0.436051550702096
956401,NA,NA,NA,NA,NA
956701,2008,23,2,69,1.46190489772277
956702,2010,21,2,60,-1.5524349658403
956801,2010,20,1,71,0.169335829770491
956802,2010,18,1,70,-0.0984632533843456
956803,2010,16,1,67,-0.805286526590541
957401,2000,24,1,71,0.170984378621901
957402,2002,23,1,65,-1.6897385115991
957501,2000,23,1,66,-1.36639772092581
957502,2002,24,1,70,-0.16249055419792
957503,2006,24,2,66,0.524021231115652
957504,NA,NA,NA,NA,NA
957601,NA,NA,NA,NA,NA
957602,NA,NA,NA,NA,NA
957603,NA,NA,NA,NA,NA
957801,NA,NA,NA,NA,NA
957802,2006,24,1,70,-0.16249055419792
957803,2006,23,2,70,1.79030382402281
957804,2010,24,1,68,-0.829440419837562
957805,2010,18,1,69,-0.436051550702096
957806,NA,NA,NA,NA,NA
957901,2010,21,2,66,0.489527360247274
957902,2010,17,1,71,0.342637206160785
958201,2010,20,2,69,1.56753533952975
958202,2010,16,2,68,1.27090560944431
959301,NA,NA,NA,NA,NA
959302,NA,NA,NA,NA,NA
959303,NA,NA,NA,NA,NA
959401,NA,NA,NA,NA,NA
959402,NA,NA,NA,NA,NA
959601,NA,NA,NA,NA,NA
959602,NA,NA,NA,NA,NA
959701,NA,NA,NA,NA,NA
960201,NA,NA,NA,NA,NA
960202,NA,NA,NA,NA,NA
960401,NA,NA,NA,NA,NA
960402,NA,NA,NA,NA,NA
960801,NA,NA,NA,NA,NA
960802,NA,NA,NA,NA,NA
960803,NA,NA,NA,NA,NA
960901,2008,23,2,65,0.1483091925226
961001,NA,NA,NA,NA,NA
961101,NA,NA,NA,NA,NA
961102,NA,NA,NA,NA,NA
961401,NA,NA,NA,NA,NA
961601,NA,NA,NA,NA,NA
961602,NA,NA,NA,NA,NA
961603,NA,NA,NA,NA,NA
961901,2006,24,2,62,-0.935571376739954
961902,2010,24,1,70,-0.16249055419792
962001,2002,23,2,66,0.476708118822642
962002,2004,24,2,65,0.159123079151751
962003,2006,24,2,65,0.159123079151751
962301,NA,NA,NA,NA,NA
962302,NA,NA,NA,NA,NA
962701,2006,23,1,66,-1.36639772092581
962702,2010,24,1,73,0.837934244261542
962703,2010,23,1,64,-2.01307930227238
963101,NA,NA,NA,NA,NA
963201,NA,NA,NA,NA,NA
963202,NA,NA,NA,NA,NA
963203,NA,NA,NA,NA,NA
963301,NA,NA,NA,NA,NA
963302,NA,NA,NA,NA,NA
963501,2010,16,2,68,1.27090560944431
963502,NA,NA,NA,NA,NA
963701,2008,23,2,66,0.476708118822642
963702,2010,22,1,67,-1.13178446948132
964001,2010,24,2,65,0.159123079151751
964002,2010,17,2,65,0.132034375816281
964101,NA,NA,NA,NA,NA
964102,NA,NA,NA,NA,NA
964401,2010,20,2,63,-0.567745477123094
964402,2010,17,2,64,-0.210033330924835
964701,NA,NA,NA,NA,NA
964801,2002,24,1,70,-0.16249055419792
964802,2006,24,2,65,0.159123079151751
964803,2008,24,1,72,0.504459311441721
964804,2010,24,1,70,-0.16249055419792
965201,NA,NA,NA,NA,NA
965202,NA,NA,NA,NA,NA
965501,2006,24,2,66,0.524021231115652
965502,2008,23,1,71,0.250306232440611
965503,2010,17,1,71,0.342637206160785
965701,NA,NA,NA,NA,NA
965901,NA,NA,NA,NA,NA
966001,2010,23,1,72,0.573647023113895
966002,2010,21,1,70,-0.103755891487682
966101,2008,23,2,64,-0.180089733777442
966102,2010,19,1,71,0.255072220432479
966201,NA,NA,NA,NA,NA
967101,NA,NA,NA,NA,NA
967102,NA,NA,NA,NA,NA
967103,NA,NA,NA,NA,NA
967104,NA,NA,NA,NA,NA
967201,NA,NA,NA,NA,NA
967601,2006,23,1,70,-0.0730345582326738
967602,2008,24,1,71,0.170984378621901
967603,2010,24,2,64,-0.205775072812151
968001,2008,23,1,72,0.573647023113895
968002,2010,23,2,66,0.476708118822642
968003,2010,19,1,68,-0.692338884031016
968401,2004,23,2,66,0.476708118822642
968402,2010,24,2,62,-0.935571376739954
968601,2006,24,2,69,1.61871568700736
968602,NA,NA,NA,NA,NA
969201,NA,NA,NA,NA,NA
969202,NA,NA,NA,NA,NA
970201,NA,NA,NA,NA,NA
970401,NA,NA,NA,NA,NA
970402,NA,NA,NA,NA,NA
970501,NA,NA,NA,NA,NA
970701,2000,22,1,75,1.49953856519481
970702,2010,22,1,74,1.1706231858603
970901,NA,NA,NA,NA,NA
971101,NA,NA,NA,NA,NA
971102,NA,NA,NA,NA,NA
971301,NA,NA,NA,NA,NA
972201,NA,NA,NA,NA,NA
973001,NA,NA,NA,NA,NA
973002,NA,NA,NA,NA,NA
973003,NA,NA,NA,NA,NA
973101,NA,NA,NA,NA,NA
973301,NA,NA,NA,NA,NA
973601,NA,NA,NA,NA,NA
973602,NA,NA,NA,NA,NA
973603,NA,NA,NA,NA,NA
974001,NA,NA,NA,NA,NA
974002,NA,NA,NA,NA,NA
974801,NA,NA,NA,NA,NA
974802,NA,NA,NA,NA,NA
975001,NA,NA,NA,NA,NA
975002,NA,NA,NA,NA,NA
975003,NA,NA,NA,NA,NA
975301,NA,NA,NA,NA,NA
975401,1994,18,1,70,-0.0984632533843456
975402,2000,21,2,62,-0.871780857144443
975403,1998,18,2,63,-0.577843088449989
975404,2000,18,1,69,-0.436051550702096
975501,NA,NA,NA,NA,NA
975502,NA,NA,NA,NA,NA
975601,NA,NA,NA,NA,NA
975602,2000,24,1,67,-1.16291535265738
975701,NA,NA,NA,NA,NA
975702,NA,NA,NA,NA,NA
975801,2002,22,2,64,-0.212039871109902
975802,2010,16,1,70,0.12927867152479
975803,NA,NA,NA,NA,NA
976301,NA,NA,NA,NA,NA
976302,NA,NA,NA,NA,NA
976501,2004,23,1,69,-0.396375348905958
976502,2010,22,2,62,-0.939583634615592
976601,2010,21,2,65,0.149200305899345
976801,2002,24,1,72,0.504459311441721
976802,2002,20,1,71,0.169335829770491
976803,2010,21,1,67,-1.0762524103211
977201,1998,16,2,63,-0.529783616606597
977202,2008,22,1,69,-0.473953710812284
977203,2006,17,1,72,0.666387147390526
977204,NA,NA,NA,NA,NA
977205,2010,16,1,70,0.12927867152479
977401,NA,NA,NA,NA,NA
977402,NA,NA,NA,NA,NA
977801,2004,23,2,61,-1.16528651267757
977802,2010,23,1,70,-0.0730345582326738
977803,2010,21,1,69,-0.427921397765489
978401,2008,24,2,63,-0.570673224776052
978402,2010,24,1,76,1.838359042721
978403,2010,22,1,73,0.841707806525781
978901,2008,22,1,70,-0.145038331477768
978902,2010,21,1,70,-0.103755891487682
978903,2010,20,1,66,-1.4743638668287
979001,2010,22,1,76,1.82845394452933
979002,2010,19,2,65,0.121753649303508
979003,2010,16,1,68,-0.493764793885431
979501,NA,NA,NA,NA,NA
979502,NA,NA,NA,NA,NA
979503,NA,NA,NA,NA,NA
979601,NA,NA,NA,NA,NA
979602,NA,NA,NA,NA,NA
979603,NA,NA,NA,NA,NA
979604,NA,NA,NA,NA,NA
979701,NA,NA,NA,NA,NA
979702,NA,NA,NA,NA,NA
979801,NA,NA,NA,NA,NA
979802,NA,NA,NA,NA,NA
979803,NA,NA,NA,NA,NA
979804,NA,NA,NA,NA,NA
980701,NA,NA,NA,NA,NA
980702,NA,NA,NA,NA,NA
980901,2000,24,1,69,-0.495965487017741
980902,2004,22,2,63,-0.575811752862747
981101,2004,23,2,67,0.805107045122684
981102,2008,23,1,74,1.22032860446046
981701,2004,24,2,66,0.524021231115652
981702,2006,23,2,66,0.476708118822642
981703,2008,21,1,66,-1.40041791659891
982001,2010,22,2,64,-0.212039871109902
982601,2008,24,1,73,0.837934244261542
982801,2004,23,1,69,-0.396375348905958
982802,2006,23,1,67,-1.04305693025253
982803,2008,24,2,62,-0.935571376739954
982804,2008,24,2,61,-1.30046952870386
982805,2010,24,2,64,-0.205775072812151
983001,2010,24,1,70,-0.16249055419792
983002,2010,22,1,68,-0.802869090146801
983003,NA,NA,NA,NA,NA
983101,NA,NA,NA,NA,NA
983102,NA,NA,NA,NA,NA
983201,2004,22,2,62,-0.939583634615592
983202,2004,17,1,67,-0.952362558758179
983401,NA,NA,NA,NA,NA
983402,NA,NA,NA,NA,NA
983403,NA,NA,NA,NA,NA
983701,2008,23,2,67,0.805107045122684
983702,2010,24,2,63,-0.570673224776052
983703,2010,19,2,64,-0.222794022169485
983704,NA,NA,NA,NA,NA
983801,2002,24,2,64,-0.205775072812151
983802,2006,24,2,67,0.888919383079553
983803,2010,20,2,66,0.499894931203328
983804,NA,NA,NA,NA,NA
983901,2006,24,1,67,-1.16291535265738
983902,2008,23,2,63,-0.508488660077484
983903,2010,22,1,74,1.1706231858603
984001,2006,23,2,61,-1.16528651267757
984002,2008,22,1,66,-1.46069984881583
984003,2010,23,2,60,-1.49368543897761
984401,2008,24,2,65,0.159123079151751
984402,2010,24,2,67,0.888919383079553
984403,2008,21,1,73,0.86874062734574
984404,2010,20,1,69,-0.488144048869187
984405,NA,NA,NA,NA,NA
984501,2010,24,1,74,1.17140917708136
984502,2010,22,2,71,2.33436330116001
984503,2010,21,1,75,1.51707163990135
985101,NA,NA,NA,NA,NA
985102,NA,NA,NA,NA,NA
985201,2000,17,1,69,-0.304862676298697
985501,NA,NA,NA,NA,NA
985502,NA,NA,NA,NA,NA
985801,2002,23,2,68,1.13350597142273
985802,2004,21,1,67,-1.0762524103211
985803,2010,22,1,73,0.841707806525781
986101,NA,NA,NA,NA,NA
986102,NA,NA,NA,NA,NA
986201,2006,22,1,69,-0.473953710812284
986202,2006,21,1,71,0.220409614790125
986203,2010,20,1,71,0.169335829770491
986401,NA,NA,NA,NA,NA
986402,NA,NA,NA,NA,NA
986501,NA,NA,NA,NA,NA
986502,NA,NA,NA,NA,NA
986503,NA,NA,NA,NA,NA
986504,NA,NA,NA,NA,NA
986505,2010,19,1,66,-1.32394628700668
986506,NA,NA,NA,NA,NA
986507,NA,NA,NA,NA,NA
987001,2008,23,1,70,-0.0730345582326738
987002,2010,21,1,70,-0.103755891487682
987003,2010,18,1,67,-1.1112281453376
987101,1996,20,1,74,1.15555564773001
987102,2008,24,2,69,1.61871568700736
987401,2010,19,2,62,-0.911889365115472
987402,2010,16,2,60,-1.61019715223714
987403,NA,NA,NA,NA,NA
987701,2002,16,1,69,-0.18224306118032
987702,2010,18,2,64,-0.223507553450686
988101,2010,23,1,68,-0.719716139579243
988102,2008,18,2,64,-0.223507553450686
988103,NA,NA,NA,NA,NA
988201,NA,NA,NA,NA,NA
988202,NA,NA,NA,NA,NA
988203,NA,NA,NA,NA,NA
988501,2006,24,1,66,-1.4963902854772
988502,2006,23,2,62,-0.836887586377526
988701,2004,23,2,62,-0.836887586377526
988702,2010,22,1,69,-0.473953710812284
989101,NA,NA,NA,NA,NA
989102,NA,NA,NA,NA,NA
989201,2008,24,2,62,-0.935571376739954
989202,NA,NA,NA,NA,NA
989501,2008,24,2,62,-0.935571376739954
989502,2010,24,1,69,-0.495965487017741
989503,NA,NA,NA,NA,NA
989701,NA,NA,NA,NA,NA
989702,NA,NA,NA,NA,NA
989801,NA,NA,NA,NA,NA
989901,NA,NA,NA,NA,NA
989902,NA,NA,NA,NA,NA
990301,NA,NA,NA,NA,NA
990601,NA,NA,NA,NA,NA
990602,NA,NA,NA,NA,NA
991001,NA,NA,NA,NA,NA
991301,NA,NA,NA,NA,NA
991302,NA,NA,NA,NA,NA
991303,NA,NA,NA,NA,NA
991601,2004,20,2,62,-0.923625613231902
991602,2010,23,2,61,-1.16528651267757
991603,2010,22,2,62,-0.939583634615592
991604,NA,NA,NA,NA,NA
992001,NA,NA,NA,NA,NA
992002,NA,NA,NA,NA,NA
992201,2004,23,1,68,-0.719716139579243
992202,NA,NA,NA,NA,NA
992501,2008,24,1,65,-1.82986521829702
992502,2010,20,1,67,-1.14562392750886
992701,2006,23,1,68,-0.719716139579243
992702,NA,NA,NA,NA,NA
993001,2006,24,2,66,0.524021231115652
993002,2006,23,1,74,1.22032860446046
993003,2004,19,2,63,-0.567341693642479
993201,NA,NA,NA,NA,NA
993202,NA,NA,NA,NA,NA
993501,2006,24,2,64,-0.205775072812151
993502,NA,NA,NA,NA,NA
993503,2010,24,2,61,-1.30046952870386
993504,2010,22,2,63,-0.575811752862747
993801,2006,22,2,67,0.879275774148632
993802,2010,24,2,69,1.61871568700736
993803,2010,22,1,72,0.512792427191265
993804,2010,20,1,72,0.49807576909033
993901,2010,18,2,64,-0.223507553450686
993902,NA,NA,NA,NA,NA
994001,1996,19,1,62,-2.58716109295801
994002,2002,21,2,66,0.489527360247274
994101,2010,19,2,65,0.121753649303508
994102,2010,16,1,77,2.30993080046056
994401,NA,NA,NA,NA,NA
994402,NA,NA,NA,NA,NA
994501,2002,24,2,61,-1.30046952870386
994502,2004,23,1,70,-0.0730345582326738
994503,2008,23,2,62,-0.836887586377526
994504,2010,18,1,65,-1.7864047399731
994601,2000,23,2,67,0.805107045122684
994602,2006,24,1,76,1.838359042721
994801,NA,NA,NA,NA,NA
995101,2008,24,2,66,0.524021231115652
995102,2010,24,1,67,-1.16291535265738
995103,2010,20,1,71,0.169335829770491
995104,NA,NA,NA,NA,NA
995301,2010,20,2,67,0.855775067312135
995302,2010,17,1,72,0.666387147390526
995303,NA,NA,NA,NA,NA
995304,NA,NA,NA,NA,NA
995501,2010,22,2,63,-0.575811752862747
995502,NA,NA,NA,NA,NA
996001,NA,NA,NA,NA,NA
996002,NA,NA,NA,NA,NA
996501,NA,NA,NA,NA,NA
996502,NA,NA,NA,NA,NA
996601,2000,24,2,64,-0.205775072812151
996602,2002,23,2,68,1.13350597142273
996603,2008,24,2,63,-0.570673224776052
996604,NA,NA,NA,NA,NA
996701,1996,21,2,62,-0.871780857144443
996702,2000,23,2,64,-0.180089733777442
996703,2006,24,1,71,0.170984378621901
997001,2006,24,2,62,-0.935571376739954
997002,2010,22,2,60,-1.66712739812128
997003,2010,19,1,69,-0.376535182543185
997004,2010,17,1,64,-1.9236123824474
997005,NA,NA,NA,NA,NA
997006,NA,NA,NA,NA,NA
997201,2008,24,1,71,0.170984378621901
997202,2010,19,2,64,-0.222794022169485
997203,NA,NA,NA,NA,NA
997301,NA,NA,NA,NA,NA
997401,2004,23,2,67,0.805107045122684
997402,2010,22,2,61,-1.30335551636844
997403,2010,18,2,66,0.485163516547921
997404,NA,NA,NA,NA,NA
997801,2008,18,1,74,1.25188993588666
998001,2000,20,1,66,-1.4743638668287
998002,2000,19,1,63,-2.27135739147018
998003,2010,23,2,60,-1.49368543897761
998004,2010,20,1,70,-0.159404109549348
998005,2010,18,2,61,-1.28651415844859
998006,2010,16,2,60,-1.61019715223714
998101,2002,22,2,64,-0.212039871109902
998102,2002,20,1,65,-1.80310380614854
998103,NA,NA,NA,NA,NA
998104,NA,NA,NA,NA,NA
998201,2010,21,2,59,-1.89276202018823
998202,2010,20,2,59,-1.99126602155832
998203,2010,17,1,67,-0.952362558758179
998601,2006,24,2,63,-0.570673224776052
998602,2008,23,1,70,-0.0730345582326738
998603,2010,23,1,68,-0.719716139579243
998604,2010,18,1,67,-1.1112281453376
998605,NA,NA,NA,NA,NA
999101,NA,NA,NA,NA,NA
999102,NA,NA,NA,NA,NA
999201,2010,23,2,63,-0.508488660077484
999202,2010,19,1,70,-0.0607314810553526
999203,2010,18,1,68,-0.773639848019847
999204,2010,16,2,66,0.55062991902395
999205,NA,NA,NA,NA,NA
999501,2010,24,1,68,-0.829440419837562
999502,2010,20,1,68,-0.816883988189026
999701,2004,24,1,73,0.837934244261542
999702,2010,22,1,72,0.512792427191265
999703,2010,20,1,74,1.15555564773001
999704,2010,17,2,62,-0.894168744407067
1000001,2006,24,1,70,-0.16249055419792
1000002,NA,NA,NA,NA,NA
1000003,NA,NA,NA,NA,NA
1000004,NA,NA,NA,NA,NA
1000201,2010,23,1,72,0.573647023113895
1000202,2010,20,2,63,-0.567745477123094
1000203,2010,18,1,68,-0.773639848019847
1000801,2008,24,2,63,-0.570673224776052
1000802,2010,23,1,66,-1.36639772092581
1000803,2010,21,2,61,-1.21210791149237
1001101,2008,20,1,73,0.826815708410169
1001102,NA,NA,NA,NA,NA
1001201,NA,NA,NA,NA,NA
1001202,NA,NA,NA,NA,NA
1001203,NA,NA,NA,NA,NA
1001501,NA,NA,NA,NA,NA
1001502,NA,NA,NA,NA,NA
1001601,NA,NA,NA,NA,NA
1001602,NA,NA,NA,NA,NA
1001603,NA,NA,NA,NA,NA
1002401,2006,24,1,67,-1.16291535265738
1002402,2008,23,2,64,-0.180089733777442
1002403,NA,NA,NA,NA,NA
1002601,2004,24,2,62,-0.935571376739954
1002602,2002,21,1,64,-2.04874892915453
1002603,2006,23,2,56,-2.80728114417778
1002604,2008,24,2,61,-1.30046952870386
1002605,2010,24,1,66,-1.4963902854772
1002606,2010,22,2,62,-0.939583634615592
1002607,2010,21,2,62,-0.871780857144443
1002901,2002,23,2,69,1.46190489772277
1002902,2004,24,2,66,0.524021231115652
1003201,2004,23,1,66,-1.36639772092581
1003202,2008,24,2,62,-0.935571376739954
1003203,2010,24,2,64,-0.205775072812151
1003204,2010,20,1,70,-0.159404109549348
1003205,2010,18,1,69,-0.436051550702096
1003206,2010,17,1,64,-1.9236123824474
1003401,NA,NA,NA,NA,NA
1003402,NA,NA,NA,NA,NA
1003403,NA,NA,NA,NA,NA
1003601,2004,24,1,69,-0.495965487017741
1003602,2006,24,1,68,-0.829440419837562
1003603,2006,23,2,62,-0.836887586377526
1003604,2010,22,1,68,-0.802869090146801
1003605,2010,20,2,63,-0.567745477123094
1003701,NA,NA,NA,NA,NA
1003801,2000,23,2,61,-1.16528651267757
1003802,2002,22,2,61,-1.30335551636844
1004201,2004,24,1,70,-0.16249055419792
1004202,2008,23,1,65,-1.6897385115991
1004203,2010,19,2,59,-1.94553237953445
1004204,NA,NA,NA,NA,NA
1004401,NA,NA,NA,NA,NA
1004701,2006,23,2,68,1.13350597142273
1004801,2010,23,1,69,-0.396375348905958
1004802,2010,20,1,71,0.169335829770491
1004803,2010,18,2,64,-0.223507553450686
1004901,1998,17,1,71,0.342637206160785
1004902,2008,24,1,74,1.17140917708136
1004903,2006,18,1,71,0.239125043933405
1004904,NA,NA,NA,NA,NA
1005201,2006,24,1,69,-0.495965487017741
1005202,2008,23,2,64,-0.180089733777442
1005203,NA,NA,NA,NA,NA
1005401,2010,24,1,69,-0.495965487017741
1005402,NA,NA,NA,NA,NA
1005601,2004,24,2,62,-0.935571376739954
1005602,2004,24,1,68,-0.829440419837562
1005901,NA,NA,NA,NA,NA
1005902,NA,NA,NA,NA,NA
1005903,NA,NA,NA,NA,NA
1006001,2002,23,2,64,-0.180089733777442
1006002,2002,21,2,64,-0.191126748448584
1006201,2000,24,2,62,-0.935571376739954
1006202,2000,23,1,66,-1.36639772092581
1006203,2006,23,2,59,-1.82208436527765
1006301,NA,NA,NA,NA,NA
1006302,NA,NA,NA,NA,NA
1006601,NA,NA,NA,NA,NA
1006602,NA,NA,NA,NA,NA
1006603,NA,NA,NA,NA,NA
1006604,NA,NA,NA,NA,NA
1007201,2010,24,2,63,-0.570673224776052
1007202,2010,23,2,57,-2.47888221787774
1007203,NA,NA,NA,NA,NA
1007301,2010,21,2,62,-0.871780857144443
1007302,2010,19,2,66,0.466301320776502
1007303,2010,18,2,61,-1.28651415844859
1007304,NA,NA,NA,NA,NA
1007701,2008,24,1,74,1.17140917708136
1007702,2010,23,1,75,1.54366939513375
1007703,2010,16,2,64,-0.169645771396415
1007704,NA,NA,NA,NA,NA
1007901,2010,18,2,63,-0.577843088449989
1008101,NA,NA,NA,NA,NA
1008102,NA,NA,NA,NA,NA
1008103,NA,NA,NA,NA,NA
1008104,NA,NA,NA,NA,NA
1008105,NA,NA,NA,NA,NA
1008601,NA,NA,NA,NA,NA
1008602,NA,NA,NA,NA,NA
1008801,NA,NA,NA,NA,NA
1009201,NA,NA,NA,NA,NA
1009202,NA,NA,NA,NA,NA
1009301,NA,NA,NA,NA,NA
1009302,NA,NA,NA,NA,NA
1009501,NA,NA,NA,NA,NA
1009502,NA,NA,NA,NA,NA
1009503,NA,NA,NA,NA,NA
1009701,NA,NA,NA,NA,NA
1009702,NA,NA,NA,NA,NA
1009703,NA,NA,NA,NA,NA
1010101,NA,NA,NA,NA,NA
1010102,NA,NA,NA,NA,NA
1010103,NA,NA,NA,NA,NA
1010104,NA,NA,NA,NA,NA
1010401,NA,NA,NA,NA,NA
1010402,NA,NA,NA,NA,NA
1010403,NA,NA,NA,NA,NA
1010404,NA,NA,NA,NA,NA
1010601,2006,23,2,65,0.1483091925226
1010602,2008,23,2,60,-1.49368543897761
1011201,1994,23,2,67,0.805107045122684
1011202,2000,24,1,75,1.50488410990118
1011203,2002,24,1,71,0.170984378621901
1011204,2004,24,2,67,0.888919383079553
1011301,1994,18,1,64,-2.12399303729085
1011302,NA,NA,NA,NA,NA
1011601,2008,23,1,69,-0.396375348905958
1011701,NA,NA,NA,NA,NA
1011702,NA,NA,NA,NA,NA
1011901,NA,NA,NA,NA,NA
1011902,NA,NA,NA,NA,NA
1012501,2010,19,2,66,0.466301320776502
1012502,2010,16,2,70,1.99118129986468
1012701,2004,24,1,72,0.504459311441721
