"SubjectTag_S1","SubjectTag_S2","ExtendedID","RelationshipPath","EverSharedHouse","R","RFull","IsMz","LastSurvey_S1","LastSurvey_S2","RImplicitPass1","RImplicit","RImplicit2004","RExplicit","RExplicitPass1","RPass1","RExplicitOlderSibVersion","RExplicitYoungerSibVersion","Generation_S1","Generation_S2","SubjectID_S1","SubjectID_S2","MathStandardized_S1","HeightZGenderAge_S1","MathStandardized_S2","HeightZGenderAge_S2"
783501,783503,7834,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.375,0.25,0.25,0.25,0.25,0.25,2,2,783501,783503,84,-0.8292106,86,0.2502398
783501,783504,7834,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2008,NA,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,783501,783504,84,-0.8292106,95.5,NA
783502,783503,7834,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.375,0.25,0.25,0.25,0.25,0.25,2,2,783502,783503,95,0.888699,86,0.2502398
783502,783504,7834,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2008,NA,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,783502,783504,95,0.888699,95.5,NA
783503,783504,7834,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2008,NA,0.5,0.5,0.25,0.25,0.25,0.25,NA,2,2,783503,783504,86,0.2502398,95.5,NA
783601,783602,7836,"Gen2Siblings",TRUE,0.5,0.5,"No",1998,1998,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,783601,783602,110,NA,97,NA
784601,784602,7846,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,784601,784602,90.5,-0.1800443,97,0.4765879
784901,784902,7847,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,784901,784902,107,-1.821625,72,-1.599588
785601,785602,7856,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,NA,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,785601,785602,107,-0.5313409,95,0.1308064
785601,785603,7856,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,785601,785603,107,-0.5313409,110,NA
785601,785604,7856,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2008,0.25,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,785601,785604,107,-0.5313409,99,NA
785602,785603,7856,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,785602,785603,95,0.1308064,110,NA
785602,785604,7856,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2008,0.25,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,785602,785604,95,0.1308064,99,NA
785603,785604,7856,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,NA,NA,0.375,0.5,0.5,0.5,0.5,NA,2,2,785603,785604,110,NA,99,NA
786401,786402,7864,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,786401,786402,96,-1.495976,110,-0.8715956
786401,786403,7864,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.375,0.25,0.25,0.25,0.25,0.25,2,2,786401,786403,96,-1.495976,103,-1.600691
786401,786404,7864,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,0.25,0.375,0.25,0.25,0.25,0.25,0.25,2,2,786401,786404,96,-1.495976,96,NA
786401,786405,7864,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,NA,NA,0.25,NA,0.25,0.25,0.25,0.25,NA,2,2,786401,786405,96,-1.495976,NA,NA
786402,786403,7864,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,786402,786403,110,-0.8715956,103,-1.600691
786402,786404,7864,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,786402,786404,110,-0.8715956,96,NA
786402,786405,7864,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,NA,NA,0.25,NA,0.25,0.25,0.25,0.25,NA,2,2,786402,786405,110,-0.8715956,NA,NA
786403,786404,7864,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,786403,786404,103,-1.600691,96,NA
786403,786405,7864,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,NA,NA,0.25,NA,0.25,0.25,0.25,0.25,NA,2,2,786403,786405,103,-1.600691,NA,NA
786404,786405,7864,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,NA,0.5,0.5,NA,0.5,0.5,0.5,0.5,NA,2,2,786404,786405,96,NA,NA,NA
786501,786502,7865,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786501,786502,NA,-0.5083604,NA,-0.7195252
786501,786503,7865,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786501,786503,NA,-0.5083604,NA,0.8685485
786501,786504,7865,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,786501,786504,NA,-0.5083604,NA,NA
786502,786503,7865,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786502,786503,NA,-0.7195252,NA,0.8685485
786502,786504,7865,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,786502,786504,NA,-0.7195252,NA,NA
786503,786504,7865,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,786503,786504,NA,0.8685485,NA,NA
786901,786902,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786901,786902,88,-1.495976,93,-0.8292106
786901,786903,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786901,786903,88,-1.495976,74.5,-0.07301518
786901,786904,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786901,786904,88,-1.495976,83.5,-0.2057241
786901,786905,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786901,786905,88,-1.495976,79,1.484015
786902,786903,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786902,786903,93,-0.8292106,74.5,-0.07301518
786902,786904,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786902,786904,93,-0.8292106,83.5,-0.2057241
786902,786905,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786902,786905,93,-0.8292106,79,1.484015
786903,786904,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786903,786904,74.5,-0.07301518,83.5,-0.2057241
786903,786905,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786903,786905,74.5,-0.07301518,79,1.484015
786904,786905,7867,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,786904,786905,83.5,-0.2057241,79,1.484015
787801,787802,7877,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,787801,787802,NA,NA,NA,NA
788201,788202,7882,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2008,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.25,2,2,788201,788202,89.5,NA,92,-0.07301518
788201,788203,7882,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.25,2,2,788201,788203,89.5,NA,95,-0.2057241
788202,788203,7882,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,788202,788203,92,-0.07301518,95,-0.2057241
788301,788302,7883,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,788301,788302,97,-1.303068,79.5,-1.786114
788301,788303,7883,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,788301,788303,97,-1.303068,82,-1.249851
788302,788303,7883,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,788302,788303,79.5,-1.786114,82,-1.249851
788501,788502,7885,"Gen2Siblings",TRUE,0.5,0.5,"No",NA,NA,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,788501,788502,NA,NA,NA,NA
788601,788602,7886,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2006,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,788601,788602,92.5,-2.39457,93.5,-0.5313409
788601,788603,7886,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,788601,788603,92.5,-2.39457,96,-1.300147
788602,788603,7886,"Gen2Siblings",TRUE,0.5,0.5,"No",2006,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,788602,788603,93.5,-0.5313409,96,-1.300147
789101,789102,7891,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,789101,789102,98,-0.5705317,92.5,0.4998007
789201,789202,7892,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,789201,789202,109,NA,NA,NA
789201,789203,7892,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,789201,789203,109,NA,NA,NA
789202,789203,7892,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,789202,789203,NA,NA,NA,NA
789301,789302,7892,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,789301,789302,89.5,NA,93,NA
789301,789303,7892,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,789301,789303,89.5,NA,NA,NA
789302,789303,7892,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,789302,789303,93,NA,NA,NA
789501,789502,7895,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,789501,789502,NA,NA,NA,NA
789501,789503,7895,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,789501,789503,NA,NA,NA,NA
789502,789503,7895,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,789502,789503,NA,NA,NA,NA
789801,789802,7897,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,789801,789802,120,NA,111,NA
790101,790102,7899,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.375,NA,NA,0.5,NA,NA,2,2,790101,790102,98,NA,90,NA
790101,790103,7899,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.25,NA,NA,0.25,NA,NA,2,2,790101,790103,98,NA,NA,NA
790102,790103,7899,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.375,NA,NA,0.25,NA,NA,2,2,790102,790103,90,NA,NA,NA
790401,790402,7904,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,790401,790402,NA,NA,NA,NA
790401,790403,7904,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,790401,790403,NA,NA,NA,NA
790402,790403,7904,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,790402,790403,NA,NA,NA,NA
790501,790502,7905,"Gen2Siblings",TRUE,0.375,0.375,"No",NA,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,790501,790502,NA,NA,NA,NA
791101,791102,7911,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,1988,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,791101,791102,82,NA,93.5,NA
791101,791103,7911,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,0.25,NA,NA,0.25,NA,NA,2,2,791101,791103,82,NA,NA,NA
791102,791103,7911,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,1988,0.25,0.25,NA,NA,NA,0.25,NA,NA,2,2,791102,791103,93.5,NA,NA,NA
791201,791202,7912,"Gen2Siblings",TRUE,0.375,0.375,"No",1986,1986,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,791201,791202,105,NA,93,NA
791201,791203,7912,"Gen2Siblings",TRUE,0.375,0.375,"No",1986,1986,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,791201,791203,105,NA,86,NA
791202,791203,7912,"Gen2Siblings",TRUE,0.375,0.375,"No",1986,1986,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,791202,791203,93,NA,86,NA
791401,791402,7913,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,791401,791402,109.5,NA,104,NA
791401,791403,7913,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,791401,791403,109.5,NA,103,NA
791401,791404,7913,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,791401,791404,109.5,NA,NA,NA
791401,791405,7913,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,791401,791405,109.5,NA,NA,NA
791401,791406,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791401,791406,109.5,NA,NA,NA
791401,791407,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791401,791407,109.5,NA,NA,NA
791402,791403,7913,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,791402,791403,104,NA,103,NA
791402,791404,7913,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,791402,791404,104,NA,NA,NA
791402,791405,7913,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,791402,791405,104,NA,NA,NA
791402,791406,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791402,791406,104,NA,NA,NA
791402,791407,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791402,791407,104,NA,NA,NA
791403,791404,7913,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,1988,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,791403,791404,103,NA,NA,NA
791403,791405,7913,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,791403,791405,103,NA,NA,NA
791403,791406,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791403,791406,103,NA,NA,NA
791403,791407,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791403,791407,103,NA,NA,NA
791404,791405,7913,"Gen2Siblings",TRUE,0.375,0.375,"No",1988,NA,NA,NA,0.375,NA,NA,NA,NA,NA,2,2,791404,791405,NA,NA,NA,NA
791404,791406,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791404,791406,NA,NA,NA,NA
791404,791407,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",1988,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791404,791407,NA,NA,NA,NA
791405,791406,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",NA,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791405,791406,NA,NA,NA,NA
791405,791407,7913,"Gen2Siblings",TRUE,0.25,0.25,"No",NA,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,2,2,791405,791407,NA,NA,NA,NA
791406,791407,7913,"Gen2Siblings",TRUE,0.75,0.75,"DoNotKnow",NA,NA,0.75,0.75,1,NA,NA,0.75,NA,NA,2,2,791406,791407,NA,NA,NA,NA
791901,791902,7919,"Gen2Siblings",TRUE,0.5,0.5,"No",1988,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,2,2,791901,791902,NA,NA,NA,NA
792101,792102,7920,"Gen2Siblings",TRUE,0.5,0.5,"No",1992,1992,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,792101,792102,93,NA,105,NA
792101,792103,7920,"Gen2Siblings",TRUE,0.5,0.5,"No",1992,2002,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,792101,792103,93,NA,101,0.8685485
792102,792103,7920,"Gen2Siblings",TRUE,0.5,0.5,"No",1992,2002,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,792102,792103,105,NA,101,0.8685485
792701,792702,7926,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,792701,792702,99,-0.6922057,111,-1.162593
792701,792703,7926,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,792701,792703,99,-0.6922057,93,-1.68929
792701,792704,7926,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,792701,792704,99,-0.6922057,95,-0.1450049
792702,792703,7926,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,792702,792703,111,-1.162593,93,-1.68929
792702,792704,7926,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,792702,792704,111,-1.162593,95,-0.1450049
792703,792704,7926,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,792703,792704,93,-1.68929,95,-0.1450049
792801,792802,7928,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,792801,792802,110,-0.5313409,100,-0.8715956
792801,792803,7928,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,NA,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,792801,792803,110,-0.5313409,110,-0.2227532
792802,792803,7928,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,792802,792803,100,-0.8715956,110,-0.2227532
793001,793002,7930,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,793001,793002,106.5,-0.2057241,90.5,0.2502398
793001,793003,7930,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,793001,793003,106.5,-0.2057241,96.5,-0.2118254
793002,793003,7930,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,793002,793003,90.5,0.2502398,96.5,-0.2118254
793101,793102,7930,"Gen2Siblings",TRUE,0.5,0.5,"No",2002,2010,0.5,0.5,0.5,0.5,0.5,0.5,NA,0.5,2,2,793101,793102,115,NA,118,-0.0607198
793101,793103,7930,"Gen2Siblings",TRUE,0.5,0.5,"No",2002,2002,0.5,0.5,0.5,0.5,NA,0.5,NA,NA,2,2,793101,793103,115,NA,NA,NA
793102,793103,7930,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2002,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,2,2,793102,793103,118,-0.0607198,NA,NA
793301,793302,7933,"Gen2Siblings",TRUE,0.25,0.25,"No",1990,2008,NA,NA,0.375,0.25,0.25,0.25,NA,0.25,2,2,793301,793302,NA,NA,98,-1.162593
793301,793303,7933,"Gen2Siblings",TRUE,0.25,0.25,"No",1990,2010,NA,0.25,0.25,0.25,0.25,0.25,NA,0.25,2,2,793301,793303,NA,NA,90.5,0.2550231
793302,793303,7933,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,793302,793303,98,-1.162593,90.5,0.2550231
793801,793802,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2008,NA,0.25,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793801,793802,77,-1.300147,102.5,-0.4958281
793801,793803,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793801,793803,77,-1.300147,80,0.2502398
793801,793804,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793801,793804,77,-1.300147,78,-0.4958281
793801,793805,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,NA,0.25,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793801,793805,77,-1.300147,78.5,-0.5705317
793802,793803,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793802,793803,102.5,-0.4958281,80,0.2502398
793802,793804,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793802,793804,102.5,-0.4958281,78,-0.4958281
793802,793805,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793802,793805,102.5,-0.4958281,78.5,-0.5705317
793803,793804,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793803,793804,80,0.2502398,78,-0.4958281
793803,793805,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793803,793805,80,0.2502398,78.5,-0.5705317
793804,793805,7937,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,NA,0.5,0.375,0.5,0.5,0.5,0.5,0.5,2,2,793804,793805,78,-0.4958281,78.5,-0.5705317
794501,794502,7943,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,794501,794502,93,-1.821625,74,-0.9353394
794501,794503,7943,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,794501,794503,93,-1.821625,92,1.170353
794502,794503,7943,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,794502,794503,74,-0.9353394,92,1.170353
794901,794902,7949,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2010,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2,2,794901,794902,102,0.888699,103,0.8415136
795201,795202,7952,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,1996,NA,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,795201,795202,93.5,0.1516985,NA,NA
795201,795203,7952,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.375,0.5,0.5,0.5,0.5,NA,2,2,795201,795203,93.5,0.1516985,65,NA
795202,795203,7952,"Gen2Siblings",TRUE,0.25,0.25,"No",1996,2008,NA,NA,NA,0.25,NA,NA,NA,NA,2,2,795202,795203,NA,NA,65,NA
795801,795802,7958,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2010,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,795801,795802,95,0.5238913,117,-0.8366765
795801,795803,7958,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2004,NA,NA,0.375,0.25,0.25,0.25,0.25,NA,2,2,795801,795803,95,0.5238913,NA,NA
795801,795804,7958,"Gen2Siblings",TRUE,0.25,0.25,"No",2008,2004,NA,NA,0.375,0.25,0.25,0.25,0.25,NA,2,2,795801,795804,95,0.5238913,NA,NA
795802,795803,7958,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2004,NA,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,795802,795803,117,-0.8366765,NA,NA
795802,795804,7958,"Gen2Siblings",TRUE,0.25,0.25,"No",2010,2004,NA,0.25,0.25,0.25,0.25,0.25,0.25,NA,2,2,795802,795804,117,-0.8366765,NA,NA
795803,795804,7958,"Gen2Siblings",TRUE,0.5,0.5,"No",2004,2004,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,795803,795804,NA,NA,NA,NA
795901,795902,7958,"Gen2Siblings",TRUE,0.5,0.5,"No",2008,2008,0.5,0.5,0.5,NA,NA,0.5,NA,NA,2,2,795901,795902,111,NA,114,NA
796701,796702,7967,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,796701,796702,89,-2.162741,96.5,-2.162741
796701,796703,7967,"Gen2Siblings",TRUE,0.5,0.5,"No",2010,2008,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,796701,796703,89,-2.162741,90,-1.493309
