"ExtendedID","Subject1Tag","Subject2Tag","R","RelationshipPath"
449,45000,45100,0.5,"Gen1Housemates"
454,45400,45500,0.5,"Gen1Housemates"
456,45600,45700,0.5,"Gen1Housemates"
466,46600,46700,0.5,"Gen1Housemates"
472,47200,47300,0.5,"Gen1Housemates"
472,47200,47400,0.5,"Gen1Housemates"
472,47300,47400,0.5,"Gen1Housemates"
472,47200,47500,0.5,"Gen1Housemates"
472,47300,47500,0.5,"Gen1Housemates"
472,47400,47500,0.5,"Gen1Housemates"
477,47700,47800,0.375,"Gen1Housemates"
481,48100,48200,0.5,"Gen1Housemates"
483,48300,48400,0.5,"Gen1Housemates"
485,48500,48600,0.5,"Gen1Housemates"
487,48700,48800,0.5,"Gen1Housemates"
490,49000,49100,0.5,"Gen1Housemates"
490,49000,49200,0.5,"Gen1Housemates"
490,49100,49200,0.5,"Gen1Housemates"
490,49000,49300,0.5,"Gen1Housemates"
490,49100,49300,0.5,"Gen1Housemates"
490,49200,49300,0.5,"Gen1Housemates"
494,49400,49500,0.5,"Gen1Housemates"
494,49400,49600,0.5,"Gen1Housemates"
494,49500,49600,0.5,"Gen1Housemates"
498,49800,49900,0.5,"Gen1Housemates"
498,49800,50000,0.5,"Gen1Housemates"
498,49900,50000,0.5,"Gen1Housemates"
503,50300,50400,0.5,"Gen1Housemates"
505,50500,50600,0.5,"Gen1Housemates"
507,50700,50800,0.5,"Gen1Housemates"
510,51000,51100,0.375,"Gen1Housemates"
513,51300,51400,0.5,"Gen1Housemates"
516,51600,51700,0.5,"Gen1Housemates"
516,51600,51800,0.5,"Gen1Housemates"
516,51700,51800,0.5,"Gen1Housemates"
516,51600,51900,0.5,"Gen1Housemates"
516,51700,51900,0.5,"Gen1Housemates"
516,51800,51900,0.5,"Gen1Housemates"
520,52000,52100,0.5,"Gen1Housemates"
520,52000,52200,0.5,"Gen1Housemates"
520,52100,52200,0.5,"Gen1Housemates"
520,52000,52300,0.5,"Gen1Housemates"
520,52100,52300,0.5,"Gen1Housemates"
520,52200,52300,0.5,"Gen1Housemates"
524,52400,52500,0.375,"Gen1Housemates"
526,52600,52700,0.375,"Gen1Housemates"
530,53000,53100,0.5,"Gen1Housemates"
533,53300,53400,0.5,"Gen1Housemates"
536,53600,53700,0.5,"Gen1Housemates"
539,53900,54000,0.5,"Gen1Housemates"
539,53900,54100,0.5,"Gen1Housemates"
539,54000,54100,1,"Gen1Housemates"
543,54300,54400,0.5,"Gen1Housemates"
546,54600,54700,0.5,"Gen1Housemates"
552,55200,55300,0.5,"Gen1Housemates"
552,55200,55400,0.5,"Gen1Housemates"
552,55300,55400,0.5,"Gen1Housemates"
556,55600,55700,0.5,"Gen1Housemates"
556,55600,55800,0.5,"Gen1Housemates"
556,55700,55800,0.5,"Gen1Housemates"
561,56100,56200,0.5,"Gen1Housemates"
564,56400,56500,0.25,"Gen1Housemates"
564,56400,56600,0.5,"Gen1Housemates"
564,56500,56600,0.5,"Gen1Housemates"
569,56900,57000,0.5,"Gen1Housemates"
573,57300,57400,0.5,"Gen1Housemates"
575,57500,57600,0.5,"Gen1Housemates"
575,57500,57700,0.5,"Gen1Housemates"
575,57600,57700,0.5,"Gen1Housemates"
575,57500,57800,0.5,"Gen1Housemates"
575,57600,57800,0.5,"Gen1Housemates"
575,57700,57800,0.5,"Gen1Housemates"
579,57900,58000,0.5,"Gen1Housemates"
584,58400,58500,0.5,"Gen1Housemates"
586,58600,58700,0.5,"Gen1Housemates"
586,58600,58800,0.5,"Gen1Housemates"
586,58700,58800,0.5,"Gen1Housemates"
586,58600,58900,0.5,"Gen1Housemates"
586,58700,58900,0.5,"Gen1Housemates"
586,58800,58900,0.5,"Gen1Housemates"
586,58600,59000,0.375,"Gen1Housemates"
586,58700,59000,0.375,"Gen1Housemates"
586,58800,59000,0.375,"Gen1Housemates"
586,58900,59000,0.375,"Gen1Housemates"
600,60000,60100,0.375,"Gen1Housemates"
603,60300,60400,0.5,"Gen1Housemates"
605,60500,60600,0.5,"Gen1Housemates"
607,60700,60800,0.5,"Gen1Housemates"
607,60700,60900,0.5,"Gen1Housemates"
607,60800,60900,0.5,"Gen1Housemates"
607,60700,61000,0.5,"Gen1Housemates"
607,60800,61000,0.5,"Gen1Housemates"
607,60900,61000,0.5,"Gen1Housemates"
611,61100,61200,0.375,"Gen1Housemates"
615,61500,61600,0.375,"Gen1Housemates"
623,62300,62400,0.375,"Gen1Housemates"
629,62900,63000,0.375,"Gen1Housemates"
631,63100,63200,0.375,"Gen1Housemates"
633,63300,63400,0.375,"Gen1Housemates"
638,63800,63900,0.375,"Gen1Housemates"
642,64200,64300,0.375,"Gen1Housemates"
644,64400,64500,0.375,"Gen1Housemates"
647,64700,64800,0.375,"Gen1Housemates"
649,64900,65000,0.5,"Gen1Housemates"
651,65100,65200,0.375,"Gen1Housemates"
658,65800,65900,0.5,"Gen1Housemates"
658,65800,66000,0.5,"Gen1Housemates"
658,65900,66000,0.5,"Gen1Housemates"
658,65800,66100,0.5,"Gen1Housemates"
658,65900,66100,0.5,"Gen1Housemates"
658,66000,66100,0.5,"Gen1Housemates"
658,65800,66200,0.5,"Gen1Housemates"
658,65900,66200,0.5,"Gen1Housemates"
658,66000,66200,0.5,"Gen1Housemates"
658,66100,66200,0.5,"Gen1Housemates"
664,66400,66500,0.5,"Gen1Housemates"
666,66600,66700,0.5,"Gen1Housemates"
671,67100,67200,0.5,"Gen1Housemates"
673,67300,67400,0.5,"Gen1Housemates"
673,67300,67500,0.5,"Gen1Housemates"
673,67400,67500,0.5,"Gen1Housemates"
673,67300,67600,0.5,"Gen1Housemates"
673,67400,67600,0.5,"Gen1Housemates"
673,67500,67600,0.5,"Gen1Housemates"
679,67900,68000,0.5,"Gen1Housemates"
679,67900,68100,0.5,"Gen1Housemates"
679,68000,68100,0.5,"Gen1Housemates"
679,67900,68200,0.5,"Gen1Housemates"
679,68000,68200,0.5,"Gen1Housemates"
679,68100,68200,0.5,"Gen1Housemates"
684,68400,68500,0.5,"Gen1Housemates"
684,68400,68600,0.5,"Gen1Housemates"
684,68500,68600,0.5,"Gen1Housemates"
688,68800,68900,0.5,"Gen1Housemates"
691,69100,69200,0.375,"Gen1Housemates"
693,69300,69400,0.375,"Gen1Housemates"
695,69500,69600,0.5,"Gen1Housemates"
699,69900,70000,0.5,"Gen1Housemates"
701,70100,70200,0.5,"Gen1Housemates"
708,70800,70900,0.5,"Gen1Housemates"
710,71000,71100,0.5,"Gen1Housemates"
713,71300,71400,0.5,"Gen1Housemates"
715,71500,71600,0.5,"Gen1Housemates"
715,71500,71700,0.5,"Gen1Housemates"
715,71600,71700,0.5,"Gen1Housemates"
719,71900,72000,0.5,"Gen1Housemates"
719,71900,72100,0.5,"Gen1Housemates"
719,72000,72100,0.5,"Gen1Housemates"
722,72200,72300,0.25,"Gen1Housemates"
724,72400,72500,0.5,"Gen1Housemates"
726,72600,72700,0.5,"Gen1Housemates"
731,73100,73200,0.5,"Gen1Housemates"
731,73100,73300,0.5,"Gen1Housemates"
731,73200,73300,0.5,"Gen1Housemates"
735,73500,73600,0.5,"Gen1Housemates"
735,73500,73700,0.5,"Gen1Housemates"
735,73600,73700,0.5,"Gen1Housemates"
738,73800,73900,0.375,"Gen1Housemates"
742,74200,74300,0.5,"Gen1Housemates"
746,74600,74700,0.5,"Gen1Housemates"
748,74800,74900,0.5,"Gen1Housemates"
750,75000,75100,0.5,"Gen1Housemates"
753,75300,75400,0.5,"Gen1Housemates"
755,75500,75600,0.5,"Gen1Housemates"
758,75800,75900,0.5,"Gen1Housemates"
758,75800,76000,0.5,"Gen1Housemates"
758,75900,76000,0.5,"Gen1Housemates"
762,76200,76300,0.25,"Gen1Housemates"
762,76200,76400,0.25,"Gen1Housemates"
762,76300,76400,0.5,"Gen1Housemates"
762,76200,76500,0.25,"Gen1Housemates"
762,76300,76500,0.5,"Gen1Housemates"
762,76400,76500,0.5,"Gen1Housemates"
769,76900,77000,0.5,"Gen1Housemates"
772,77200,77300,0.5,"Gen1Housemates"
774,77400,77500,0.5,"Gen1Housemates"
776,77600,77700,0.5,"Gen1Housemates"
776,77600,77800,0.5,"Gen1Housemates"
776,77700,77800,0.5,"Gen1Housemates"
780,78000,78100,0.375,"Gen1Housemates"
783,78300,78400,0.5,"Gen1Housemates"
785,78500,78600,0.375,"Gen1Housemates"
785,78500,78700,0.375,"Gen1Housemates"
785,78600,78700,0.375,"Gen1Housemates"
794,79400,79500,0.375,"Gen1Housemates"
796,79600,79700,0.5,"Gen1Housemates"
798,79800,79900,0.5,"Gen1Housemates"
801,80100,80200,0.5,"Gen1Housemates"
803,80300,80400,0.5,"Gen1Housemates"
806,80600,80700,0.5,"Gen1Housemates"
806,80600,80800,0.5,"Gen1Housemates"
806,80700,80800,0.5,"Gen1Housemates"
809,80900,81000,0.5,"Gen1Housemates"
811,81100,81200,0.5,"Gen1Housemates"
818,81800,81900,0.5,"Gen1Housemates"
820,82000,82100,0.5,"Gen1Housemates"
823,82300,82400,0.375,"Gen1Housemates"
825,82500,82600,0.5,"Gen1Housemates"
828,82800,82900,0.5,"Gen1Housemates"
832,83200,83300,0.5,"Gen1Housemates"
832,83200,83400,0.5,"Gen1Housemates"
832,83300,83400,0.5,"Gen1Housemates"
843,84300,84400,0.5,"Gen1Housemates"
848,84800,84900,0.5,"Gen1Housemates"
848,84800,85000,0.5,"Gen1Housemates"
848,84900,85000,0.5,"Gen1Housemates"
853,85300,85400,0.375,"Gen1Housemates"
855,85500,85600,0.5,"Gen1Housemates"
855,85500,85700,0.5,"Gen1Housemates"
855,85600,85700,0.5,"Gen1Housemates"
855,85500,85800,0.5,"Gen1Housemates"
855,85600,85800,0.5,"Gen1Housemates"
855,85700,85800,0.5,"Gen1Housemates"
859,85900,86000,0.5,"Gen1Housemates"
859,85900,86100,0.5,"Gen1Housemates"
859,86000,86100,0.5,"Gen1Housemates"
863,86300,86400,0.5,"Gen1Housemates"
870,87000,87100,0.5,"Gen1Housemates"
872,87200,87300,0.5,"Gen1Housemates"
872,87200,87400,0.5,"Gen1Housemates"
872,87300,87400,0.5,"Gen1Housemates"
875,87500,87600,0.5,"Gen1Housemates"
875,87500,87700,0.5,"Gen1Housemates"
875,87600,87700,0.5,"Gen1Housemates"
875,87500,87800,0.5,"Gen1Housemates"
